RA,Dec,magnitude
3217651891708374784,83.516224,-1.035738,2.700581,6.206716
4379955529033570816,257.056822,-1.079634,11.912866,6.206738
6391331216746941440,347.554066,-66.857488,15.754687,6.206931
6525840590207613824,351.788165,-50.157207,6.823746,6.206986
6479092894846853632,319.468782,-48.718654,7.638441,6.207112
3462375825402741248,181.485923,-35.693915,4.397226,6.207423
5842507750066978944,184.098759,-72.614572,8.908745,6.207423
710186796745930240,129.882691,32.515516,3.396304,6.207546
5660986837109622400,148.632448,-22.487466,5.455476,6.207602
3897331222213236864,177.279256,5.182709,8.099447,6.207621
3626576415153896448,192.845463,-10.338237,6.918777,6.207697
4225304923620632192,309.805249,-2.412961,2.853642,6.207704
653825899424980608,122.745246,14.629397,5.977348,6.208063
1645239110233943680,225.990949,65.919674,6.694078,6.208067
3572844587575507328,174.962830,-14.468574,5.998762,6.208150
3094063726730590208,120.531219,2.960608,2.432019,6.208158
4533885954345123712,285.395420,25.025961,2.930004,6.208218
5526573774005244800,127.216870,-42.587438,1.389648,6.208296
5284477290843020288,97.512551,-65.567973,9.793656,6.208465
4078708103470257920,282.710294,-22.162341,14.928604,6.208497
3658113088697868800,207.161983,-2.840512,2.985277,6.208642
5856874901058844160,189.718109,-67.193055,0.383610,6.208690
3473352804034293888,183.776514,-29.237375,6.927078,6.208796
4330869069363871104,248.379971,-12.560218,2.673182,6.208835
3679351461458614784,194.666659,-2.903717,5.000695,6.208967
5231271579581900800,161.082824,-70.859726,9.219652,6.208984
2940476211623948288,99.764945,-18.185823,3.449595,6.209231
2243727100534928896,305.339625,63.431772,2.499010,6.209248
3876839108609712256,152.380977,9.593118,2.046893,6.209370
3009908378049913216,81.769924,-11.901182,37.253853,6.209527
6357353558670230144,332.677524,-75.881582,7.753855,6.209723
1515555871265897344,193.554038,33.534618,13.671285,6.209775
2776998280180587904,14.037982,13.951942,7.055969,6.209861
1989877353480829568,340.261486,51.758482,1.507766,6.209930
5266441348775758208,100.240315,-71.775369,7.146665,6.209940
1827184679530329472,298.684925,22.429192,2.654379,6.210261
6402209647354261632,324.512199,-64.824210,6.589283,6.210310
125306873452132736,48.946373,32.856801,18.421119,6.210326
4251245186063729664,302.835818,8.717108,1.917211,6.210378
612547759014523520,146.369412,10.221892,2.046069,6.210378
4361936796909204224,262.447146,-5.919763,13.000215,6.210534
2200294157859124736,335.161513,58.409999,5.907206,6.210584
4621608221812179456,78.107813,-81.541533,4.889744,6.210668
6548272173600449280,349.207471,-41.194322,7.145944,6.210777
2588869916522870144,23.943525,14.661385,2.637589,6.210895
2746298781663140352,358.782573,7.070889,8.226325,6.210900
6046085458989647488,250.457249,-27.105410,1.968043,6.210903
5982258053116817920,235.908055,-51.629745,3.320171,6.210908
1678663061127174912,198.364998,67.288000,7.677448,6.211098
5722622022989721600,128.156612,-14.417961,3.454788,6.211256
5557922121817018496,104.673797,-45.767622,7.982200,6.211296
2809005372903101824,12.470754,27.710758,11.309930,6.211711
1066316001640153728,147.597648,65.593101,11.179087,6.211849
1870779903236215040,311.852298,36.490933,3.974775,6.211975
4301816330050769664,296.007508,9.517632,1.574744,6.212450
5156386866262230016,47.772133,-13.264243,3.646016,6.212709
2514407999792605184,33.065769,2.745611,7.226611,6.212846
6447501447583421056,300.756253,-58.461038,2.134875,6.213017
4098211962259940992,275.259520,-15.230708,1.704544,6.213202
572630264247862912,34.192324,83.561232,7.268115,6.213256
1457566459786687360,209.042963,32.032803,15.131022,6.213261
2966790170574625408,86.118232,-20.126407,38.225339,6.213470
5109859519905771904,58.744267,-14.905984,1.885899,6.213645
5984485594939569280,239.265487,-48.162602,19.726176,6.213759
1806144974752917248,301.757701,13.324296,2.062811,6.213858
4824248386609994624,77.061392,-35.718285,6.022069,6.214132
1287069280480460032,218.549338,32.534508,24.178791,6.214203
5639884322767300608,128.633006,-32.599376,14.692542,6.214472
2687063417349148288,324.390583,-0.390687,8.868839,6.214671
3957015805745945344,195.793129,23.826589,3.109759,6.214774
5867430448851626496,207.805261,-60.410138,2.252242,6.214830
641467423085968640,146.842400,23.647671,6.451593,6.214958
4994896061572855680,1.366661,-42.887393,1.986920,6.214968
3830897080395058048,155.868496,-0.902405,13.640244,6.215122
6477764130748015488,313.646358,-50.727413,4.098883,6.215224
5891779687943574144,218.786639,-56.562675,1.323141,6.215350
6715660105830175872,285.535687,-41.910557,9.111002,6.215577
3765935081568142976,152.485351,-12.095384,13.097459,6.215585
1618237642980201344,217.927948,60.225719,8.179988,6.215724
1505259906945011584,214.009814,45.566564,7.007849,6.215928
4675955810263106432,61.842036,-64.220854,42.382014,6.215998
2533940171024972288,20.645226,-0.449727,7.156477,6.216058
951794272105247232,101.547134,42.265495,1.939154,6.216128
4358758216162768000,245.662057,-2.079896,7.101236,6.216174
4104325483127941504,276.313317,-13.978440,0.491081,6.216419
5820272566933503744,233.709350,-68.889121,1.271781,6.216555
2928869629451140352,104.913546,-21.602874,1.339209,6.216588
547291812629108480,43.868181,73.371069,4.126979,6.216652
2538316124224549376,16.999246,1.991104,21.352546,6.216721
2854039960428040064,1.255364,27.674752,7.197458,6.216911
1727087236841921024,184.229018,86.435774,25.015981,6.216938
6214458794143138944,230.737821,-26.688740,7.712906,6.217031
513238563134219648,22.444537,65.171067,1.596262,6.217110
1745193788169506432,321.102686,10.174333,8.724248,6.217176
4720072580454740096,43.227598,-65.455354,7.218039,6.217377
383197295683996672,2.208386,40.494520,3.060722,6.217429
4983479866702748160,19.684025,-43.332883,2.758282,6.217506
3477338602406418560,174.254986,-32.988553,14.748908,6.217544
758890592008298624,171.606294,33.450721,17.925139,6.217594
609834198678048512,132.755583,15.350990,24.852720,6.217665
4598003837468318464,266.417668,31.504671,0.526295,6.217896
5567900121118276736,91.117980,-45.035509,36.853081,6.217929
3215950981579934976,83.407115,-3.463198,2.587942,6.217960
4587962891129260928,280.007948,30.849622,5.056287,6.218010
1829801654614269440,302.837545,21.874883,0.552021,6.218011
1952770072986572672,326.693423,37.657964,2.076921,6.218081
3006498758131571072,95.424090,-8.236135,3.013543,6.218145
3038654697244543232,121.614197,-9.244437,3.588317,6.218175
6535708638345389952,352.965219,-41.752356,4.443764,6.218261
2284711568256711040,323.803617,78.624499,2.045208,6.218287
3676621167928524288,189.879265,-6.100589,3.389997,6.218296
2021509822015982080,293.558718,25.352439,1.809000,6.218296
6579850628587869312,317.433631,-44.209840,5.716413,6.218549
4606098854389224960,271.797723,34.825241,2.767968,6.218589
5534331240858030464,119.478503,-40.784337,6.670372,6.218703
2863577296085970816,3.509451,33.205959,9.986788,6.218752
3312136499294830848,63.943385,15.400600,21.303677,6.218952
1881535566476644224,337.046180,27.018656,7.330013,6.219154
5012456155622626048,24.839762,-33.564785,6.334264,6.219191
5410092611674819840,144.105885,-48.751262,14.008880,6.219419
5812260326927667968,265.184925,-67.854270,7.246851,6.219423
5226965204852946944,173.935231,-72.841725,7.621111,6.219550
6480706496881178880,311.613032,-50.805607,5.154633,6.219585
3006459484952114176,94.782967,-8.586005,6.674975,6.219735
5570303756616874624,97.176961,-41.074804,13.534186,6.219874
2119792142714410368,280.976722,47.616038,4.349985,6.220064
5620491823870555904,112.509001,-19.526659,1.445214,6.220068
3168367416864358528,112.196872,15.109757,3.907715,6.220186
972915817458962688,111.743863,43.258370,4.095231,6.220226
2816930274759413760,346.275327,16.561945,25.938447,6.220313
2921911782424467328,103.481031,-24.538747,6.799335,6.220591
5177491888878135424,40.981630,-7.912767,12.075755,6.220710
5634900339627568256,138.688559,-30.160002,3.056666,6.220759
1195541843770849920,233.040297,16.056200,6.343514,6.220827
5524982093479504384,131.918168,-41.737806,34.454491,6.220832
2898239468873596800,96.181994,-28.780657,45.678236,6.221316
4246124829130366848,304.024833,4.580563,13.726411,6.221424
572688327908529664,39.363957,83.834609,4.987060,6.221765
423075173680043904,1.567908,58.436862,48.102664,6.221867
2462426800883134336,29.288373,-10.243503,29.792822,6.221883
3668433173555717120,217.235238,3.719685,2.455846,6.221944
5405104161787702528,151.257429,-51.313567,5.588872,6.222071
6524484376973435264,357.648557,-47.376810,8.009205,6.222354
5596658741112481664,121.161431,-29.966001,2.582974,6.222472
4507203762086517760,283.077695,14.535381,7.039124,6.222527
3804913971363248384,164.043840,0.432935,3.571648,6.222732
6524583436099254016,357.232695,-46.842098,3.071313,6.222851
3923363225153052928,179.111655,14.186161,3.480619,6.223145
6115831776496642304,207.901445,-36.433788,16.101803,6.223178
324628441574922240,32.854448,31.526348,8.501732,6.223253
4903029562970050688,14.593013,-60.696134,5.600388,6.223368
4411435062335666048,242.422491,0.819742,3.254700,6.223427
1267230001901792256,222.311706,25.150837,3.781464,6.223534
1637110042813188608,261.244281,67.306730,78.174692,6.223578
5084998977886749696,53.718610,-25.582681,6.845146,6.223622
4640763226195660800,42.185025,-73.841376,3.230306,6.223703
6032539166504397952,250.406583,-27.809852,7.548648,6.223813
4266584541504540928,282.405032,0.836125,5.777810,6.223891
78341307286242560,30.460058,15.067099,2.661074,6.224130
3771734490008427008,149.033251,-7.645299,3.525466,6.224203
1994727264906992896,359.231746,55.840315,2.240016,6.224209
4523662626502998784,274.532128,18.131698,3.873289,6.224423
5352174805905137920,159.851008,-55.607099,4.264653,6.224468
3209268699662258048,81.509868,-5.518505,5.788422,6.224622
946524278513438080,109.427651,38.876128,6.764119,6.224623
5937183024214130304,250.185079,-51.477674,19.588654,6.224640
3772650039596973568,152.824069,-7.316676,6.711090,6.224676
1147658112381475840,138.840680,84.181078,10.475493,6.224679
350929481267582080,26.950151,46.229501,18.499496,6.224717
5996158903722763904,240.223846,-40.435321,7.688369,6.224741
4855008495706330368,56.026730,-40.660667,10.723059,6.224811
5980748561171555584,258.814265,-30.537427,2.247778,6.224822
3426125274931434496,91.702742,23.638592,3.614257,6.224846
6052948267023660032,181.473356,-65.546878,0.451380,6.225141
2051905889641367296,291.901651,37.941176,1.780088,6.225149
4356563556595153664,243.235650,-4.220870,6.058903,6.225181
1691020678470465024,182.445995,74.661387,14.028785,6.225397
4167759955359819520,262.009366,-8.208957,10.735932,6.225463
6806027587829722880,313.255236,-23.783481,11.772551,6.225727
1019198939093301376,141.232300,51.573859,6.428575,6.225751
981578255395828352,104.935066,52.572353,2.371505,6.226113
1937050149083210880,350.183684,44.116002,13.778338,6.226166
3608288238249203328,200.526700,-14.420072,2.738893,6.226197
6889877723248418816,313.273521,-11.573458,22.636328,6.226234
384429951297794944,0.432733,42.367135,2.977152,6.226424
3624310321689215744,198.687868,-10.370581,4.619769,6.226513
4954205369613291520,26.907843,-46.257258,1.750921,6.226514
5573626446395665920,94.949825,-39.486501,4.273131,6.226782
938032303537195520,100.687590,32.558843,3.345564,6.226866
5856166884258428672,181.037236,-69.521974,1.127647,6.226919
990495260336905728,109.970014,59.252751,2.654190,6.226963
4320534175515730048,288.314080,15.035618,2.196405,6.226999
4083470534987220480,290.404655,-19.234512,4.442647,6.227030
6421588058759394432,289.119302,-69.190960,5.168785,6.227080
5230363005017542912,152.543556,-71.069815,2.311058,6.227249
942678977114784384,96.162437,35.254910,5.091750,6.227303
5531393311425150080,117.677051,-44.579887,5.365693,6.227515
6615663818247234048,334.832664,-28.208587,3.082617,6.227642
1032700014168335872,122.825690,54.539831,6.147662,6.227727
5290926575075526784,118.476715,-60.583603,2.470123,6.227848
5873393723217970560,227.356239,-63.643021,5.519695,6.227900
2110533322798008192,279.887744,40.935053,3.294269,6.228037
176317139171414272,66.083554,35.239109,2.807787,6.228159
4318387997524152448,293.863471,15.610584,2.479950,6.228214
2140113728936873472,289.901951,54.375850,6.866716,6.228215
373848182671773952,14.541141,39.475241,5.687696,6.228535
505846855690407808,26.192528,57.089247,6.533110,6.228676
5429538196359139840,140.651941,-39.775020,7.382725,6.228779
4684936174561038336,3.978432,-75.911624,5.255126,6.228868
3296488730845081984,72.478804,13.688979,2.752231,6.228940
2162100010124281984,313.860261,43.367149,3.857460,6.229105
5160196708412079744,44.552338,-12.005873,7.041231,6.229202
5695211919674043648,125.546337,-25.631842,1.459238,6.229256
541801332594262912,42.231327,69.634456,15.314286,6.229358
3914058779800397440,171.575130,8.659463,3.231191,6.229534
5459557681293477760,150.847967,-33.238287,3.833242,6.229681
2872375210175576064,354.127097,32.904230,13.146245,6.229686
5568027767546514432,92.144231,-44.356182,3.841318,6.229771
1239735614137439872,215.289062,19.180227,1.645198,6.229937
5902926914768858112,229.215352,-47.864638,6.586309,6.229959
5368887687564157568,179.272200,-52.100345,7.542892,6.230004
5920010576660635008,269.428061,-56.896304,2.624299,6.230103
2067940033342775168,308.452296,41.772361,10.419048,6.230131
6212773242819298304,230.688516,-29.341989,6.894985,6.230167
4150932617117435904,270.592663,-12.318386,2.329888,6.230266
3953900747569804928,184.829910,23.034630,11.824574,6.230475
5855468247702904704,190.520887,-69.407564,1.065607,6.230605
1291886309636988416,226.646085,36.456254,33.408578,6.231050
3101923001490347392,103.072784,-5.173728,114.354722,6.231057
2542942731715899136,9.518740,-0.503574,3.961527,6.231059
3640929611741605632,213.587418,-5.947354,24.334738,6.231307
4741927126404557824,42.420438,-52.758546,2.396813,6.231413
3325809544867330816,96.009462,8.884971,4.011268,6.231472
4303793836060924032,299.800262,11.305576,1.690580,6.231485
3198514926186004096,68.381769,-6.987981,6.614630,6.231706
5219141801659280768,141.953244,-71.780914,18.231015,6.231855
5784557783564051072,203.044218,-79.660827,3.599854,6.231869
3119928088506688128,97.196092,-0.572412,0.822576,6.232009
2495692937498345344,40.870620,-2.531417,6.270360,6.232026
680022210631907840,126.695088,26.934352,9.370293,6.232098
5731702992601861248,138.512849,-14.694915,6.058466,6.232167
3028617461760208128,112.340248,-14.999676,27.408681,6.232179
3941974967713865728,193.383062,19.480277,22.406580,6.232257
5331355759365786368,133.829927,-45.041640,2.683266,6.232264
2058441829135975680,300.312938,33.928510,2.735118,6.232358
1540828283470718848,191.112719,44.103023,10.087997,6.232512
5746494997407840000,141.003208,-5.466618,1.894554,6.232536
3386123083403623168,99.887973,28.263086,3.596061,6.232574
4014130074689507712,180.888286,29.679002,2.823447,6.232791
5802431174006919296,259.148148,-74.533251,9.696113,6.232914
4721127768020148608,42.899597,-63.540784,4.359829,6.233273
3487277912642549248,177.654513,-27.277906,7.709247,6.233301
3343528380904616576,90.638830,13.025341,2.162320,6.233311
2782254804754909952,10.719633,16.662085,7.400365,6.233403
3768993235721890048,154.997548,-9.059321,16.667046,6.233500
5823134325151372032,240.294627,-63.776549,1.101427,6.233585
5712144467463271296,116.612187,-21.545549,1.586013,6.233701
5459060117921483008,153.351072,-33.031432,44.579191,6.233714
4157520203600807936,274.350699,-9.758837,6.750686,6.233771
1943517476482111104,355.361508,49.512337,4.842230,6.234094
5584712478544750848,113.304735,-40.058495,4.410025,6.234099
1826034074958967936,294.574091,20.783244,6.590366,6.234134
4111929400669171840,256.721755,-26.513081,4.282378,6.234244
458456358355233920,35.480976,57.242911,0.450917,6.234268
3604245368353519616,201.526186,-16.858252,8.218993,6.234282
286890075775673088,86.884213,63.598935,6.665412,6.234292
5940981729434012032,250.066198,-48.307805,1.108394,6.234330
447942244046892672,48.133203,56.149052,2.986806,6.234333
5163917352681876736,53.656225,-9.868233,8.429228,6.234341
1543256280023747200,192.173750,48.466890,6.820824,6.234387
2833480089420707200,342.663301,19.141156,6.959740,6.234584
6673064303813256960,303.868440,-44.410459,2.359645,6.234663
1034724902270411520,124.745684,56.254683,2.464041,6.234882
3167187056774512128,108.348885,13.762922,3.278796,6.234926
660611363636799872,134.167207,19.849164,1.038956,6.235111
5912751394744201344,263.895820,-59.846153,2.094414,6.235299
182996225637050112,83.409153,34.725511,7.515403,6.235323
6064801861322283520,208.746773,-55.021450,2.569561,6.235392
2237509632859325440,298.708547,60.614960,1.732484,6.235422
4316901526519374080,296.142465,13.302741,2.925799,6.235453
1495803832068560128,210.093244,37.871160,1.802679,6.235467
433806578959894400,42.970375,44.894153,3.308806,6.235589
2035185685071074944,298.337257,33.950345,1.966537,6.235811
2046432795646414208,292.572203,33.728346,7.159043,6.235868
5421272445898116224,150.936980,-39.278862,2.415353,6.236063
982562077783417728,116.558394,51.025706,2.059131,6.236216
4308654978827295360,290.701500,9.913626,27.533327,6.236245
5397046115926029056,169.299618,-38.014326,13.556776,6.236408
1975770825454738944,331.463400,48.231475,1.611959,6.236440
2019929789407202048,295.702100,22.851548,7.297130,6.236547
6326567679768416000,220.857731,-9.699878,7.386329,6.236654
2423493369021649920,5.717579,-12.209165,46.874217,6.236681
2329865040473724160,348.937117,-29.847654,9.520167,6.236706
3491583497096278144,176.541380,-24.873625,3.279109,6.236710
1477111825158404480,202.109409,40.729386,7.371112,6.236796
1979339496603106432,327.980674,48.437146,2.534108,6.236825
6718231794806982528,288.040786,-37.583128,2.597924,6.236882
3067236502007996800,120.263857,-6.419396,14.236005,6.237114
1615967327563716864,225.861236,60.025566,4.157025,6.237159
3986649946215843968,161.060068,19.758740,15.760558,6.237186
5073486644466270592,48.751087,-26.100556,6.384273,6.237211
4452583632171204608,246.419810,9.370524,4.740412,6.237269
4984043332051944704,21.742274,-41.747496,4.772225,6.237306
5338832919518362752,163.338072,-58.893437,1.626111,6.237342
4833348803834391040,56.210477,-48.061628,6.498914,6.237650
317350357498173312,21.537885,34.579327,26.203632,6.237758
6356831496805246464,337.462197,-78.213250,3.811290,6.237851
2809005372903102080,12.471966,27.710247,11.252937,6.237961
4984528933937597312,19.049848,-42.009811,6.451281,6.237976
4642000760892585088,56.349193,-71.657941,6.521446,6.238025
3839689084608000384,142.259293,-1.256908,10.973941,6.238175
1745125751591690112,318.051098,11.781443,2.358193,6.238295
6082446033638214144,200.966588,-49.822952,8.044251,6.238344
4052127925286198400,274.349667,-28.289624,32.399888,6.238460
1653853680758561024,254.069702,73.127775,9.733376,6.238503
2419352122899311104,357.612009,-14.578971,3.989386,6.238578
549863776484364544,61.795336,74.000071,8.562656,6.239209
5638896995685909120,128.797541,-34.024106,3.830548,6.239283
1202908537318924672,238.916024,18.620692,2.888209,6.239418
6499437021056793600,352.320617,-54.501352,5.571602,6.239432
2048127486663030400,294.031060,35.213650,1.070767,6.239462
584070850236398592,135.810846,6.816049,11.590139,6.239526
2747597682852427776,5.021086,6.292711,2.874202,6.239568
337715447443209984,41.879810,44.272170,1.399936,6.239932
3484749482575185152,172.406288,-28.030595,5.188516,6.240038
33345718065035904,41.997597,15.507904,3.275708,6.240093
495366551373245312,59.125213,71.821587,14.881461,6.240151
1410923389830047360,246.632914,47.958163,13.525572,6.240175
1951532366495329920,321.573234,35.839122,2.426678,6.240213
1760610212502150400,318.370112,15.982289,6.910419,6.240214
2907397747897070336,84.043026,-28.708027,17.097599,6.240491
4598558193189207168,260.380229,28.758090,6.726706,6.240493
6015986534331026048,234.047240,-33.092909,7.399797,6.240581
853891660824212352,159.335268,56.431315,4.956807,6.240641
4079819194344984832,281.327865,-21.001750,16.774075,6.240668
2894485530018429056,98.726012,-30.092000,1.672605,6.240686
1706754896022592128,265.548961,80.282462,2.692832,6.240696
3849253461380518016,149.703266,4.808389,2.189348,6.240802
3018236353996312576,92.198618,-6.821336,8.457277,6.240868
4540070535438247296,258.665780,11.069472,2.144102,6.240947
4134106172174615680,252.365284,-15.667907,13.319091,6.241131
1141180751943536512,98.266555,78.979450,4.522207,6.241199
6644606950022464640,289.540940,-53.387450,21.976785,6.241278
4315436392932979712,294.048575,12.161559,2.923724,6.241287
2027915439305429504,297.482679,27.085202,6.561313,6.241363
4382431629221050112,250.298182,-1.000364,19.120192,6.241418
5442353618554500864,156.791642,-37.213061,1.442554,6.241429
2184235550013897344,310.806995,57.113971,1.102217,6.241481
2155852855634187008,285.520880,60.128567,2.427415,6.241683
1496025211862673664,210.097732,39.029927,4.425883,6.241773
2826621061009749120,356.266495,21.389718,3.632701,6.241786
2668850591350593408,329.555636,-5.425387,18.552077,6.242339
2051256181345048832,289.754843,37.445429,5.179628,6.242741
4560840584969195648,256.172338,19.599113,4.788546,6.242765
215617601758439296,86.750098,51.520700,6.040444,6.242821
4351928462247952896,245.747682,-7.208918,3.928183,6.243078
3419694849892611328,74.064798,24.592155,21.994373,6.243255
3590528926437349120,170.129682,-10.294501,7.783264,6.243259
3431586480467585152,89.140701,28.942258,0.544950,6.243561
2304184778177413632,333.298405,86.221403,4.905758,6.243737
3959212286380277632,188.392522,24.282944,11.716525,6.243773
2032036782509419008,296.428767,30.257155,1.718278,6.243818
2059954830187270272,301.114994,36.816773,1.341178,6.243829
4099229457235523840,281.996547,-16.776472,1.620736,6.243949
5674214511747100288,152.147429,-15.611924,5.892582,6.244002
4962094636124753792,27.453574,-38.401559,39.719256,6.244002
5326263233825416960,140.855601,-48.286919,2.084930,6.244084
6079851839031910656,192.580868,-48.459516,5.732513,6.244108
2685805266809529472,319.164545,-1.607836,5.559123,6.244152
5477233430220256384,96.232426,-63.828088,4.565960,6.244213
567024713450961280,9.942892,82.494108,30.432408,6.244327
1365907528362717568,260.142063,48.188760,26.117028,6.244472
1133828352048026752,159.007667,80.494614,6.465388,6.244522
3071230237475794944,123.340601,-1.165864,6.877479,6.244659
6655039047628966016,281.483339,-50.872775,3.103140,6.244696
5545749359875299840,120.710464,-34.545589,1.967215,6.244727
6429708364446140032,309.159850,-63.121324,16.859689,6.244892
1369495131725533312,235.669170,31.708705,4.992367,6.244957
5832304320852586752,240.718418,-62.541712,9.341573,6.244966
1519934332725717504,188.373800,38.068989,6.858523,6.245089
6070013374626420992,201.108204,-51.875118,3.820000,6.245097
1780599505693111296,327.361950,20.462445,2.555114,6.245141
2122719386264539136,270.787175,48.464317,6.455329,6.245160
6072358254996015616,180.754389,-57.260136,1.096140,6.245629
5374890028917212416,168.042157,-46.266713,10.186603,6.245811
864382410501697024,179.157648,65.242825,7.012727,6.245895
4574326335600994432,258.995192,27.133735,7.932145,6.245897
316356987397835392,23.959950,33.834722,9.881926,6.245898
6240212792439961472,236.428802,-22.753389,4.406326,6.245971
3164637839064092288,116.040141,14.173165,2.056333,6.245978
5877902682962174208,223.737235,-61.075857,2.341974,6.245978
2572002686598426496,25.145812,8.760827,20.501495,6.246090
2800509923295874944,3.733123,22.284178,7.199164,6.246143
4498456597312624000,271.836275,15.234678,2.240813,6.246204
4323280515006629760,291.860677,18.295862,0.429584,6.246257
4372627009160659968,268.021635,1.111117,7.080323,6.246268
3051734968607052800,106.735316,-7.557380,1.130019,6.246571
879148027030023296,115.580527,30.167820,1.902883,6.246587
2793722882831376768,3.289508,16.921099,7.160206,6.246632
3427439363123630976,87.961024,23.382705,4.093625,6.246697
6082541828589164032,201.836024,-49.381307,1.544289,6.246706
5780843878103251584,245.725241,-75.974765,2.266758,6.246786
3638955060656893568,214.344244,-9.022786,3.786593,6.246859
2186324312868265088,302.343062,56.026743,3.278351,6.246931
2036291312711338496,287.879261,26.735729,23.204475,6.247089
6860943834249292800,307.253065,-17.875931,7.551309,6.247180
5418560564886529536,151.303448,-42.172308,7.396306,6.247200
6911177668659436800,317.238916,-5.582100,5.956943,6.247329
2008330491486269440,339.114819,58.426089,0.027515,6.247414
1965602679357877504,320.255844,40.344025,37.468022,6.247504
3575045122659589760,177.840147,-12.187607,22.068650,6.247775
5672652758559220224,151.011611,-18.101387,3.697069,6.247798
6881531326185815808,314.900634,-19.035363,4.679205,6.247842
997524575612095360,90.768072,57.018109,5.597718,6.247970
2370481549759736192,10.119265,-16.516831,7.580359,6.248217
506810435899344896,33.423370,58.560581,0.396668,6.248225
2271384525255320704,311.137244,69.751652,6.706583,6.248231
1779772947826839808,329.749075,19.020154,14.959059,6.248323
3973470065974214784,173.677003,16.796915,3.234363,6.248478
205337374200219136,74.013985,43.493349,2.143677,6.248556
1732018855730384256,316.666432,3.803343,13.765637,6.248556
5752319587242739840,124.812655,-10.165583,9.058260,6.248589
3370089352015592192,94.757646,17.325243,4.064236,6.248672
5859941164119878400,189.982328,-66.511162,8.806014,6.248811
101040381244467968,34.293343,23.767649,7.109225,6.249009
5994414356735094784,239.498700,-43.963834,3.135535,6.249053
2819811338822198912,354.416213,16.825487,8.528380,6.249107
4454410779977796736,238.667815,8.580335,12.496150,6.249247
3177358226524915456,67.857628,-13.644411,10.189242,6.249477
1649047303116915328,254.760710,69.186063,11.654337,6.249536
5413329676981419264,154.388780,-47.947206,1.060971,6.249784
657629350661901312,129.032177,15.313530,13.037211,6.249784
3428557669529808640,86.983885,24.686800,1.498810,6.249845
5285336215577764736,101.355201,-65.044261,2.245141,6.249867
5350346970905044480,161.095401,-59.993314,0.735606,6.249926
440457765320567168,43.594696,51.166856,7.627671,6.250175
2056129491764461312,306.782398,34.329062,0.891423,6.250196
274287164261657472,72.029884,55.602184,19.297871,6.250205
2743570412278074880,357.917276,4.698015,3.255606,6.250345
1887861091233366784,341.053606,29.609960,2.812348,6.250472
5598101850119654272,115.219142,-31.661151,0.243995,6.250620
5933086450050240384,244.336708,-53.086626,13.049860,6.251167
549461527027351552,59.511096,72.724569,4.104586,6.251281
3154064694734342144,104.661994,7.622197,12.932379,6.251543
1037899604657263616,133.274910,59.056133,16.470085,6.251728
3137472445794514688,117.712842,4.459733,5.284256,6.251886
2356258714020110208,14.682641,-19.632747,2.005971,6.251966
6359606595435265792,280.560516,-81.808187,6.759834,6.252013
3718144018392729344,202.490097,6.013788,7.682903,6.252093
1969521648037478400,315.967218,41.627935,9.526452,6.252148
3225408155967879296,75.165807,-2.066040,20.375748,6.252152
2104376989694932608,283.030186,41.383240,3.133994,6.252293
3216723629017271424,82.931971,-3.216490,2.446951,6.252413
3415427744050135552,78.865190,22.284821,6.342998,6.252536
2001441810624543616,337.472901,52.416702,7.150843,6.252567
347016628620693376,25.654231,40.377345,3.040927,6.252597
2252961417657939840,284.322279,62.396593,9.629427,6.252700
5259351594731168256,150.143423,-56.946006,6.839716,6.252942
5404921677218538496,151.529640,-52.187866,7.482474,6.253153
418171729781070208,9.193435,54.957325,3.652235,6.253503
5499024926047928448,91.278008,-56.232964,2.733300,6.253520
2294311335558000896,276.035123,79.222979,7.283025,6.253541
4209116745213199232,295.088758,-5.447558,4.902579,6.253575
5295938050296415872,120.381405,-55.454622,4.242720,6.253603
2051430591382258560,292.695131,36.228463,5.007251,6.253648
4085786312646501888,285.779217,-19.103035,12.931510,6.253800
2528014662344895744,6.137045,-4.647801,1.677925,6.253825
1595705763509064832,228.961452,50.938254,16.395688,6.253892
3302220278803097472,59.919370,10.330378,24.945934,6.253909
6365296911707684352,281.954161,-77.867590,23.038089,6.253926
6271287464939963520,216.448996,-26.852498,12.642362,6.254082
2903665833633799040,88.558313,-29.147354,18.482640,6.254208
2086460069767734656,298.255145,47.807689,0.956797,6.254220
5310024031223371904,139.885218,-55.186433,1.788676,6.254273
18215544713443712,40.282619,6.072310,2.127604,6.254446
5999240663018255616,230.853902,-46.140457,6.274964,6.254528
5493443701948812800,113.664879,-51.474482,2.455066,6.254565
6253759943927705728,232.930543,-20.165069,11.437502,6.254579
6749603850844758656,301.849200,-29.720705,4.144379,6.254629
278487333042528128,66.753723,57.585249,4.187469,6.254674
3078094591645268352,126.451463,1.574087,7.091734,6.254683
3483782565179804800,175.069718,-28.496683,2.248178,6.255220
4541537387031705984,259.292335,13.133875,6.040375,6.255295
4060664224334317440,265.823792,-27.883989,1.467373,6.255553
1925222702503431552,352.959319,44.072962,3.343350,6.255557
4494343908427630336,263.591646,13.160823,7.072116,6.255566
5908778859223528192,269.102117,-65.723152,28.155034,6.255625
5575983077771827584,100.847293,-39.193146,6.401624,6.255684
2498042181530016896,43.696523,-0.048082,6.154583,6.255694
5351043236661415424,162.944901,-57.272302,5.779182,6.255767
6724588312070306304,274.667352,-42.288416,0.580797,6.255798
449812375885626496,53.421879,57.868887,14.646981,6.255855
