199.194116,-41.270744,7.037063
129.950070,-23.804013,7.037252
319.648082,11.265618,7.037355
323.352744,50.496796,7.037397
98.278318,-9.984792,7.037446
218.287031,-64.215474,7.037678
284.571571,-35.729057,7.037713
251.810571,-41.621235,7.037758
79.911421,-8.041137,7.037845
13.493265,44.093621,7.037885
307.689553,6.028062,7.037887
102.011802,-42.641600,7.037919
312.129683,16.436255,7.037964
282.857366,-0.045534,7.037979
146.966940,-45.546574,7.037987
271.581986,-24.171937,7.038068
35.798767,54.005442,7.038075
298.521368,-7.490423,7.038238
324.659274,84.858454,7.038368
101.731097,40.656400,7.038477
229.873811,-45.175800,7.038528
212.757137,-61.656469,7.038543
231.864016,-44.927853,7.038624
234.313425,-29.384718,7.038664
324.716541,19.423560,7.038674
335.069204,12.621825,7.038713
277.937439,40.633432,7.038723
90.875309,39.403676,7.038790
266.855597,-23.079406,7.038883
204.618536,-64.055621,7.038920
144.427588,-18.276528,7.038968
338.262876,53.713993,7.039196
278.361929,-0.453236,7.039231
348.036121,36.781957,7.039240
85.772905,18.110474,7.039377
260.359025,18.555506,7.039425
6.313582,73.903140,7.039675
292.298309,0.141635,7.039764
261.380769,-60.655438,7.039768
141.682012,-57.788694,7.039802
211.370470,-64.542069,7.039816
228.295753,-67.073009,7.039877
308.874967,-41.460900,7.040055
127.013289,-10.126143,7.040181
136.795211,-61.547225,7.040267
324.259160,33.704815,7.040277
318.683078,4.263930,7.040320
289.618394,27.767757,7.040448
235.103475,2.611984,7.040548
160.148600,-61.845135,7.040568
259.401288,4.424547,7.040590
270.171064,-23.116695,7.040625
114.341682,-5.354266,7.040791
285.185827,-14.320617,7.040856
284.028838,-21.446245,7.040884
286.175617,44.106698,7.041215
353.490091,28.588274,7.041551
241.598964,-37.898601,7.041566
295.439712,42.209123,7.041675
356.286379,2.300054,7.041784
98.920335,-6.167454,7.041936
311.169741,-32.003692,7.041991
297.115156,1.884941,7.042031
292.624157,50.624205,7.042037
213.019835,-45.641956,7.042164
88.597801,13.565433,7.042168
242.334422,-11.551608,7.042192
139.870348,-74.660772,7.042206
121.784477,-4.890299,7.042287
216.669087,-63.392671,7.042342
300.075259,25.824058,7.042428
277.917165,27.900783,7.042470
333.277578,14.887962,7.042606
129.495185,-31.340926,7.042773
308.315694,14.981476,7.042786
271.816356,-19.820656,7.042789
110.358232,61.279157,7.042965
141.363647,6.657934,7.043053
114.860241,36.785187,7.043209
19.034252,55.502812,7.043267
124.409362,-36.281914,7.043329
168.840464,-66.615537,7.043384
29.843259,80.486594,7.043589
112.257519,-3.112654,7.043694
122.454859,-49.417973,7.043801
104.387788,-6.428254,7.043813
278.693303,38.842221,7.043839
94.689366,17.518611,7.043883
357.592981,4.912722,7.043884
316.987554,35.690444,7.044039
99.208303,19.814504,7.044043
334.903433,40.877202,7.044046
318.868368,38.175031,7.044064
124.590606,-27.377163,7.044188
209.502117,70.516985,7.044328
248.456996,-55.222845,7.044331
11.003770,58.934935,7.044385
246.538243,-30.109281,7.044521
146.208236,-63.874652,7.044626
103.501341,-9.829180,7.044699
261.638743,-49.636569,7.044803
262.937489,12.130670,7.044859
279.609715,12.327053,7.044936
88.094130,-20.600349,7.045013
32.577218,60.155096,7.045027
264.348958,-27.211511,7.045029
347.054329,25.585490,7.045032
247.778992,-65.290749,7.045142
201.336519,-58.117549,7.045336
318.514775,-31.708831,7.045339
298.051014,-14.804257,7.045457
110.921274,6.782376,7.045526
106.072899,-31.612482,7.045561
287.991338,5.799846,7.045574
186.012812,-15.362988,7.045606
257.239123,8.362241,7.045616
283.431101,72.842610,7.045667
255.998160,3.190660,7.045882
248.741960,-47.100611,7.045917
124.274467,-28.497370,7.045941
176.576149,-36.636948,7.046135
198.191668,-21.887497,7.046170
244.699272,-39.362778,7.046195
16.690179,56.135063,7.046202
264.419179,-35.282422,7.046325
8.520835,36.597220,7.046352
256.907408,-64.784328,7.046438
182.388904,-52.231427,7.046440
247.855282,32.407649,7.046446
37.312677,48.743908,7.046471
268.936188,-54.228509,7.046487
25.428946,47.265938,7.046552
161.261601,-54.461412,7.046560
322.923034,-46.113658,7.046599
153.713664,-65.408250,7.046751
250.444623,-39.737342,7.046800
89.115108,-46.716653,7.046809
77.354043,17.881933,7.046823
312.278395,9.383600,7.046904
298.565902,29.379220,7.047038
294.912298,29.066081,7.047126
271.416538,-39.447310,7.047172
153.990442,-75.730024,7.047209
77.668177,3.996777,7.047214
357.644345,55.117310,7.047242
138.572080,-37.308693,7.047288
309.430236,21.834118,7.047385
95.384616,38.517066,7.047448
148.884147,-41.371857,7.047477
324.467624,37.651108,7.047489
111.536822,23.731318,7.047498
113.991614,-18.331183,7.047511
232.249744,-36.522749,7.047838
90.917471,46.435453,7.047879
109.156803,-11.487297,7.047922
309.589165,9.421569,7.047985
198.173334,-8.977231,7.047988
80.087095,18.593347,7.047992
332.695240,-41.969179,7.048304
337.002258,64.893225,7.048397
70.785864,-23.847017,7.048440
335.216564,7.384918,7.048706
139.110318,-51.585603,7.048771
143.518590,-25.415226,7.048834
275.657820,-54.354079,7.048981
167.935877,41.106153,7.049122
99.653658,-45.080184,7.049162
69.906508,-56.613553,7.049165
242.097715,-45.769889,7.049290
301.244718,43.190471,7.049504
173.560581,-57.679338,7.049510
264.060365,-33.487999,7.049612
210.735912,-32.547714,7.049676
296.376171,19.958726,7.049682
273.073274,-27.720978,7.049829
122.742101,12.983036,7.049955
118.128193,61.975146,7.050210
282.405774,11.867629,7.050223
225.321725,-51.469302,7.050446
327.968949,53.638314,7.050508
315.770045,39.208494,7.050583
351.990914,60.847145,7.050653
117.306006,10.137562,7.050817
100.755547,-25.069602,7.050856
113.630604,-21.858059,7.050875
126.558026,15.360697,7.051072
278.981149,-12.834783,7.051131
335.694813,43.121788,7.051167
186.931925,-61.938299,7.051285
189.027805,-69.094773,7.051427
194.198360,-61.000771,7.051490
317.705202,79.451042,7.051518
267.804767,-34.035224,7.051550
349.041527,3.210608,7.051719
261.741074,-39.549341,7.051744
109.599418,-24.540307,7.051820
233.608466,-25.067174,7.052036
339.159053,-64.997236,7.052043
300.477603,29.893726,7.052097
201.831437,-64.913544,7.052156
188.822362,-20.562474,7.052218
291.250436,30.012096,7.052314
277.125112,12.359838,7.052343
282.935793,25.395416,7.052440
109.699473,-8.421208,7.052504
256.725490,59.075385,7.052564
89.160741,31.865493,7.052597
112.202724,-18.193288,7.052654
145.898753,30.084827,7.052761
336.243839,31.377975,7.052777
98.424430,30.830675,7.052822
99.566208,-32.153298,7.052997
105.606798,-3.321310,7.053001
260.880754,-39.811150,7.053039
229.144953,-57.397102,7.053072
297.522877,31.533900,7.053161
210.080792,-5.707664,7.053171
249.880011,-44.989640,7.053185
290.376737,-18.503365,7.053195
218.135353,-65.398254,7.053226
87.844792,16.145927,7.053344
258.960399,-39.623874,7.053347
215.082958,-56.157235,7.053502
18.574076,43.043330,7.053645
345.407253,72.990671,7.053741
226.437049,-21.556642,7.053906
104.192209,-3.653736,7.054007
238.376531,-48.308168,7.054144
269.582544,5.297944,7.054153
107.540187,28.602148,7.054386
307.055707,-5.488714,7.054404
37.471409,-11.586364,7.054433
318.368312,48.253761,7.054439
203.398286,32.394683,7.054515
104.064558,-48.986719,7.054615
99.237969,14.165486,7.054633
110.988876,-23.285978,7.054636
112.740622,-13.470239,7.054651
212.641276,-62.211892,7.054660
47.477035,-27.523761,7.054726
151.225997,-47.979941,7.054776
157.883477,-63.553570,7.054847
320.599537,20.879096,7.054892
11.049825,45.060420,7.054920
323.642475,-53.237183,7.054958
281.633440,-2.956821,7.054987
84.738655,31.378438,7.055068
299.754777,31.188547,7.055189
38.177232,61.455989,7.055444
311.163788,52.146141,7.055591
5.713381,56.434132,7.055699
262.117075,-29.522811,7.055747
275.760931,-23.582721,7.055769
321.757642,21.884374,7.055866
17.644043,60.505161,7.055886
277.576886,77.925576,7.055899
162.836191,-59.743878,7.055949
223.150425,-43.197094,7.056005
343.187063,-86.308221,7.056012
175.281780,-34.565237,7.056033
343.449039,-52.822707,7.056129
126.690625,-31.346061,7.056188
274.675411,-23.878608,7.056283
259.684262,-68.708390,7.056290
198.978902,-27.245722,7.056331
281.535597,-22.270494,7.056334
315.490907,40.442856,7.056556
234.154948,34.567218,7.056564
100.785199,-26.132282,7.056583
192.582612,-58.054015,7.056622
311.779335,8.789234,7.056659
313.522145,-28.624094,7.056729
139.347800,-58.729849,7.056831
95.359607,6.470153,7.056931
351.573026,22.411677,7.057082
102.640149,3.737715,7.057125
279.901251,-4.196977,7.057178
102.000277,0.322051,7.057195
308.421422,47.471627,7.057247
278.558721,19.592560,7.057310
273.268779,-53.897018,7.057319
88.627825,63.788557,7.057395
103.210032,-36.089158,7.057473
348.373380,51.533030,7.057535
243.314821,-53.882878,7.057576
124.188253,-6.613861,7.057600
114.462285,16.347713,7.057677
42.065903,44.617727,7.057758
126.770027,-50.726395,7.058052
89.794463,48.459472,7.058218
97.877632,50.669205,7.058275
267.156263,-30.475968,7.058520
330.261310,4.757103,7.058604
7.472661,41.205529,7.058685
116.413358,-61.517650,7.058706
146.010714,-56.849625,7.058755
278.733236,-14.101722,7.058799
85.072275,-11.250653,7.059153
69.033068,-20.053712,7.059222
260.571223,-68.641967,7.059377
276.826224,-50.151964,7.059381
262.900778,59.927684,7.059391
306.231361,17.055890,7.059395
238.957282,-24.706497,7.059413
313.847751,45.993974,7.059415
322.667740,33.867680,7.059460
329.784621,-71.748678,7.059531
89.807561,60.789833,7.059664
111.915284,-28.349113,7.059902
81.852845,-0.586430,7.060081
266.716948,54.178262,7.060134
242.988134,-43.361595,7.060183
303.045212,-18.456634,7.060259
30.120192,72.466526,7.060287
300.107742,-9.800732,7.060311
118.672697,-38.699105,7.060322
302.715680,51.290639,7.060498
236.855208,-9.704370,7.060524
29.408259,-2.131527,7.060621
322.204047,47.115065,7.060747
261.746673,-58.328890,7.060750
117.378451,-37.360468,7.060833
103.939833,31.627802,7.060965
324.105891,16.265284,7.061023
276.067719,-15.366996,7.061048
138.201670,-23.363142,7.061054
309.411684,7.339812,7.061188
138.109604,-37.375305,7.061205
188.410293,-59.028668,7.061295
246.785979,-51.884917,7.061457
349.925642,43.513807,7.061487
279.845096,-38.423746,7.061639
290.400361,-7.106931,7.061648
130.113020,-9.709015,7.061707
319.329740,-8.925572,7.061761
82.770360,-16.518993,7.061808
301.119725,33.773624,7.061872
29.612604,-36.815040,7.061964
101.394689,-2.131243,7.062062
97.992539,-71.273653,7.062075
162.170915,-22.416632,7.062176
102.013391,15.292155,7.062259
160.474047,-63.899655,7.062304
272.685371,-36.199877,7.062305
266.714234,-29.893373,7.062333
91.741866,26.810982,7.062338
106.891930,-28.043550,7.062339
347.302596,20.038157,7.062484
121.524194,-47.118277,7.062487
163.207178,-50.376465,7.062504
255.639698,-31.416256,7.062707
110.934853,-19.133050,7.062782
6.476238,-31.198583,7.062795
87.198746,81.398592,7.062935
99.971604,53.808788,7.062958
127.067572,-23.347909,7.063022
281.171037,-10.611470,7.063382
295.533492,-66.146875,7.063522
251.237463,-54.066109,7.063535
262.101110,-40.339349,7.063644
304.243201,17.063314,7.063703
262.052541,-17.692362,7.063757
109.578839,-21.176232,7.063852
192.637837,-55.343144,7.063855
96.893165,1.930710,7.063884
6.510513,-34.863369,7.063902
51.744727,49.716227,7.063922
220.589286,-45.137577,7.063933
290.477223,-0.700472,7.063942
261.023769,-11.695535,7.064028
78.864308,14.309221,7.064053
45.509175,49.273551,7.064065
320.830688,32.566984,7.064170
254.214590,-43.689232,7.064338
350.198305,29.452529,7.064371
110.605622,34.082000,7.064379
185.248354,-31.155183,7.064483
248.010333,70.791075,7.064531
178.595879,-70.002198,7.064631
311.932538,3.622500,7.064664
95.299341,71.871399,7.064872
300.543995,2.610346,7.065192
271.209766,-35.232778,7.065230
316.976377,28.616691,7.065235
118.306600,-18.833905,7.065346
99.670487,-53.386143,7.065382
17.381481,-52.827789,7.065492
300.100896,5.506432,7.065495
98.538578,7.990911,7.065521
308.663847,2.108308,7.065752
176.955092,-44.642413,7.065890
252.296815,-58.991932,7.065999
123.876975,-40.911918,7.066004
256.585380,-56.659173,7.066081
66.121032,23.089935,7.066139
8.124306,34.456948,7.066300
13.733262,32.744401,7.066351
105.264801,-19.468724,7.066439
176.696069,-62.110159,7.066513
68.354445,-13.446106,7.066627
208.664915,-57.251345,7.066823
148.637990,-11.619522,7.066834
298.157455,18.871379,7.066910
306.934968,11.638627,7.066912
39.845957,59.066511,7.066940
127.305761,-41.361184,7.067033
273.957242,22.030894,7.067057
110.529546,-12.625137,7.067153
269.254699,-31.650163,7.067175
78.790456,61.294433,7.067245
126.754715,-33.455127,7.067379
205.574723,-57.264888,7.067608
83.566322,-36.433602,7.067620
351.134070,-25.367948,7.067643
47.392709,42.329406,7.067713
112.183071,-12.164153,7.067787
105.538480,-34.088824,7.067867
277.190382,-25.274846,7.067898
302.602938,-12.093948,7.067957
83.185522,39.571548,7.068037
282.428149,-37.923027,7.068106
102.437806,7.845235,7.068371
93.282227,40.774905,7.068431
313.363181,22.394864,7.068506
277.258986,-34.638395,7.068526
201.327237,-68.601270,7.068538
239.749080,-29.984782,7.068705
56.757235,-66.770750,7.068945
24.652519,-8.509505,7.069016
203.744697,-47.602440,7.069038
292.888487,9.387613,7.069049
2.674607,3.175725,7.069062
270.871117,-14.458258,7.069224
275.059118,2.220046,7.069322
2.119187,55.658739,7.069602
155.653747,29.045888,7.069753
13.054098,65.207213,7.069900
260.691151,3.619420,7.069906
291.428421,-45.554459,7.070059
215.636015,57.675621,7.070072
255.765523,-33.840634,7.070113
351.472193,73.677533,7.070199
105.530320,-12.793075,7.070228
108.135632,-14.491823,7.070233
229.805650,0.552004,7.070240
293.973598,36.615694,7.070245
189.523344,-35.622088,7.070324
294.920285,-55.480468,7.070334
233.694809,-28.697400,7.070565
173.954902,-44.396378,7.070591
189.150922,-34.202725,7.070683
330.319379,-4.348799,7.070978
299.702683,48.583526,7.071076
248.452792,-53.209841,7.071263
117.138184,-24.662563,7.071294
220.825525,25.001036,7.071434
262.489663,-71.106027,7.071529
295.443451,-38.999785,7.071600
159.033816,-69.715173,7.071670
310.884309,10.459055,7.071876
150.279768,-60.214434,7.071916
221.070783,-49.265108,7.072030
112.280182,-25.923078,7.072037
14.995616,51.479451,7.072057
79.964745,34.239240,7.072258
38.869348,-34.968935,7.072598
283.634022,-27.276820,7.072663
221.384524,-59.761009,7.072769
104.827217,33.834830,7.072850
294.815014,-29.771884,7.072917
58.998104,-29.810678,7.072921
212.359681,-64.776145,7.072930
294.758174,51.539739,7.072989
244.847681,-53.952842,7.072999
267.525578,-41.475307,7.073016
233.924655,-14.754154,7.073067
288.499677,66.896091,7.073122
109.277051,-1.872897,7.073305
294.611404,35.984840,7.073360
7.095614,52.757817,7.073459
7.603317,49.390551,7.073888
223.530277,-53.874684,7.073896
105.056939,-20.558205,7.074001
175.485213,14.532188,7.074015
325.701530,24.052626,7.074038
241.829170,-62.910573,7.074145
215.121294,-49.229785,7.074185
308.312810,41.314004,7.074224
279.368701,66.709387,7.074290
173.451003,-60.885972,7.074380
293.087935,27.574320,7.074404
131.582814,-30.679731,7.074588
91.158867,24.360468,7.074612
275.259042,10.901185,7.074655
96.380064,67.744293,7.074739
110.906336,19.085396,7.074967
299.543229,14.652583,7.074993
0.019427,83.105531,7.075082
78.075759,1.326168,7.075220
24.609515,62.509241,7.075444
275.063568,-48.116709,7.075684
300.146143,20.851494,7.075727
120.951900,74.406946,7.075737
199.181702,-60.295551,7.075762
301.801451,23.285943,7.075831
220.020296,-81.442833,7.075888
219.719837,-66.008226,7.075908
174.978906,-33.705124,7.075983
153.673521,-59.714215,7.075990
257.032705,-33.465891,7.076103
123.371786,-45.268085,7.076160
161.385718,-39.089247,7.076186
203.347035,31.551281,7.076187
321.143555,36.969126,7.076198
30.577460,50.142052,7.076292
64.832397,72.299314,7.076400
230.876742,-53.026528,7.076473
87.322093,29.726833,7.076941
309.966221,-10.058149,7.077005
312.310782,-1.043582,7.077018
256.916132,-70.733559,7.077095
303.082525,25.617907,7.077226
316.040509,45.156211,7.077322
300.558825,22.854371,7.077344
93.965923,-12.143663,7.077488
247.564226,-30.208495,7.077489
241.345883,-34.914558,7.077560
172.885431,-50.666480,7.077608
91.742841,18.600925,7.077986
314.352082,51.064822,7.077999
273.484921,40.431823,7.078165
267.615244,-27.952210,7.078311
273.933877,0.089192,7.078322
55.397917,40.711636,7.078338
292.736191,25.562055,7.078372
220.516784,6.225243,7.078612
287.507881,74.640069,7.078701
296.778832,35.114008,7.078716
274.206542,-18.465307,7.078729
79.099995,2.761176,7.078813
157.329663,-68.427368,7.078894
337.086704,56.189941,7.078930
113.921439,-71.859896,7.078948
274.096429,-16.419553,7.079026
302.310023,59.533881,7.079126
354.019612,52.753880,7.079166
144.480214,-62.119216,7.079316
246.305770,-64.058219,7.079404
293.471927,-1.453621,7.079556
307.324614,26.521226,7.079574
240.461128,33.509719,7.079814
106.527485,-25.958176,7.079908
319.780080,65.520378,7.080100
214.801376,-48.607382,7.080133
222.992720,-62.458288,7.080177
134.218791,-13.697812,7.080391
279.038587,12.113647,7.080408
112.398237,-8.645104,7.080684
59.433771,55.590854,7.080781
124.524768,-34.792526,7.080887
40.737416,60.204478,7.080944
106.110028,-18.586944,7.080948
207.321192,-1.929120,7.080969
265.910276,13.921812,7.081041
259.100639,-52.224632,7.081133
251.023260,-56.081142,7.081326
260.304918,-69.990293,7.081347
102.877713,36.722358,7.081362
267.929877,12.851743,7.081498
316.727037,29.483945,7.081532
196.311074,-73.541472,7.081540
273.977568,-15.966553,7.081553
121.338649,-14.674316,7.081729
179.419832,-48.853423,7.081741
324.294294,48.660530,7.081792
77.370083,64.201632,7.081802
296.403994,4.825361,7.081806
38.046912,44.641283,7.081956
4.536098,51.130075,7.082157
238.230300,-56.027432,7.082226
162.291655,-35.944543,7.082303
262.490874,15.828410,7.082397
214.992252,-24.147605,7.082398
308.108333,51.244947,7.082419
62.023804,57.093864,7.082515
100.622743,-28.582395,7.082533
303.847970,42.400956,7.082649
123.706569,21.426977,7.082685
117.286470,18.022289,7.082761
212.653645,-66.679302,7.082833
303.722297,21.264031,7.082868
250.320095,-47.226991,7.082894
116.272671,58.666575,7.082927
331.118671,68.094362,7.082933
258.800290,25.006411,7.083108
263.074480,-35.989473,7.083110
297.919133,45.535130,7.083133
228.658542,-39.431317,7.083251
298.468045,31.534610,7.083286
312.737364,46.236880,7.083304
101.085037,22.990862,7.083306
300.990007,29.157488,7.083329
155.060534,-7.964522,7.083407
303.440585,2.605775,7.083415
193.764720,48.216333,7.083448
97.622111,4.757273,7.083448
321.565783,53.459026,7.083476
331.698708,39.670343,7.083477
275.081532,10.554870,7.083509
281.766815,28.880415,7.083533
272.647740,13.276767,7.083536
279.505937,10.268678,7.083549
104.069073,50.205526,7.083647
228.055264,-46.343954,7.083668
117.874736,17.252049,7.083696
328.433452,48.948366,7.083876
272.364152,18.434519,7.084005
342.985399,7.754909,7.084103
235.592692,9.975115,7.084139
267.634633,-58.130485,7.084161
120.138416,-20.074869,7.084406
287.672674,-10.089479,7.084538
109.746040,-13.637994,7.084543
53.725869,-64.997188,7.084648
42.164767,46.894987,7.084673
277.228037,-35.785833,7.084701
290.256045,-36.475993,7.084751
203.983480,-62.145881,7.084949
181.386946,-55.376575,7.084986
331.657513,59.688984,7.085106
215.701289,-83.406104,7.085383
171.610225,-14.421963,7.085459
169.791178,-13.157481,7.085486
300.371765,19.288371,7.085588
106.649223,-42.554586,7.085667
137.459932,-37.655710,7.085806
283.286110,29.823385,7.085823
274.891907,-36.696330,7.085886
156.957450,-9.700694,7.085901
106.508943,4.007851,7.085968
293.437359,50.181141,7.086002
88.809919,-32.517516,7.086087
280.956121,35.601480,7.086109
82.121162,18.574491,7.086132
326.809328,34.588157,7.086172
140.907451,-37.422737,7.086191
142.506513,-56.141677,7.086196
132.823403,-63.123970,7.086210
77.132788,-21.070536,7.086223
295.795455,26.753382,7.086329
2.033573,16.571869,7.086397
13.733658,-80.039177,7.086692
249.679957,-43.412711,7.086728
273.404609,-35.778307,7.086817
271.328264,11.131974,7.086833
248.266180,-14.709075,7.086864
314.201632,55.892553,7.086984
347.410247,-26.485341,7.087040
9.090750,47.164645,7.087043
46.150666,33.704781,7.087079
346.967403,39.062735,7.087092
346.975043,46.942495,7.087166
133.404834,10.897828,7.087204
65.630031,39.587057,7.087343
3.251443,55.859002,7.087394
235.659169,-42.994647,7.087572
263.640839,-0.098545,7.087739
303.805462,-1.228753,7.087795
271.816600,-56.109361,7.087825
304.085073,54.154236,7.088031
151.272283,-58.696367,7.088120
322.350199,22.105483,7.088210
264.206572,-66.328047,7.088417
114.805027,-4.928665,7.088432
316.946843,4.453417,7.088465
285.455261,-25.362210,7.088650
110.741648,-19.179834,7.088696
230.253850,-47.358107,7.088754
274.075829,-12.976189,7.088809
126.542321,22.954966,7.088839
81.527451,-35.499865,7.089139
304.047646,35.545462,7.089157
208.388175,-66.714798,7.089185
122.122377,11.938000,7.089221
231.124762,9.475606,7.089313
269.349248,24.112971,7.089353
258.165407,-33.928691,7.089355
307.691005,14.710617,7.089493
295.775519,41.984155,7.089644
145.475984,-58.892059,7.089669
120.455182,-28.407885,7.089669
281.679713,13.262362,7.089691
209.462448,53.513153,7.089693
171.846733,-49.991374,7.089708
109.313737,2.457231,7.089749
153.062077,-24.912805,7.089752
305.697150,1.934911,7.089779
96.538083,-47.900360,7.089790
342.591044,33.516863,7.089808
93.270065,-30.570680,7.090103
201.203727,-4.028412,7.090155
96.969128,-17.629331,7.090180
337.876863,67.396539,7.090298
304.278489,-59.549521,7.090410
120.182176,-6.998370,7.090544
268.213906,-48.891096,7.090800
315.482813,31.986824,7.090849
294.547802,41.704518,7.090887
125.705961,-54.283996,7.090976
158.223856,-59.791433,7.090984
102.953493,-6.964727,7.091006
138.894903,-55.332648,7.091104
101.893811,1.920369,7.091119
281.305434,-6.969188,7.091151
319.346585,34.600412,7.091166
260.917581,-44.470618,7.091294
224.952481,-37.925773,7.091341
111.282800,6.921566,7.091364
271.788074,17.884756,7.091398
159.657413,-48.175678,7.091402
301.725206,-12.273092,7.091455
196.748657,-59.378020,7.091585
152.816142,-32.046172,7.091605
120.177829,-33.108105,7.091715
240.263912,22.806958,7.091733
310.498527,23.285611,7.091786
162.995572,-63.973438,7.091809
190.619780,4.707804,7.091858
303.833649,13.712399,7.091925
223.075607,-62.003838,7.091929
144.286396,-59.557161,7.091983
302.359976,14.491257,7.092139
38.154068,26.541538,7.092230
97.413235,6.384665,7.092379
289.571070,41.116054,7.092423
345.938643,-49.960567,7.092586
292.211209,-54.849653,7.092586
293.890065,1.370542,7.092708
299.793085,54.813026,7.092755
122.934208,-10.733899,7.092793
42.907819,39.150562,7.092873
236.775543,71.312635,7.092881
143.433205,-59.140857,7.093071
96.182107,-50.265296,7.093159
91.332337,12.652350,7.093181
293.144745,52.913631,7.093267
109.062817,9.648489,7.093433
215.238059,-56.730335,7.093454
207.667945,-34.681805,7.093656
129.305586,-49.224005,7.093785
109.375272,-65.563880,7.093852
61.087706,55.072524,7.093868
249.148050,-61.007838,7.093888
297.534834,55.953771,7.093902
180.090203,-43.569747,7.093936
221.529239,10.166864,7.094099
177.986177,-32.929825,7.094254
84.453250,-3.130178,7.094426
341.533792,58.950919,7.094428
212.229107,-56.239221,7.094514
286.417297,-9.164599,7.094524
343.666350,5.218832,7.094602
95.121838,-4.470015,7.094633
311.439025,32.984479,7.094651
316.877956,29.331622,7.094684
230.139754,-39.832536,7.094746
192.620958,-25.048490,7.094813
260.171592,-49.511678,7.094815
302.411092,59.517871,7.094842
128.167902,-24.350082,7.094870
62.779451,72.930581,7.094948
143.127256,-31.389550,7.095003
357.406581,54.727212,7.095011
208.793747,-48.803414,7.095041
250.446692,42.465770,7.095097
237.293668,-49.630854,7.095212
8.673555,49.899747,7.095471
277.888011,37.243156,7.095495
295.224226,29.047583,7.095519
262.364957,-59.628028,7.095554
162.518307,-58.962031,7.095571
233.759128,12.721732,7.095613
275.442329,14.039230,7.095643
125.871016,-39.027248,7.095796
228.419435,-22.776544,7.095808
210.675275,-54.720880,7.095855
235.616758,6.988205,7.095913
231.622882,-42.300501,7.095940
135.631871,26.918688,7.095957
17.232344,61.181714,7.096040
286.812570,30.191356,7.096152
215.452234,-61.549662,7.096176
286.412655,-9.863367,7.096189
103.674325,-6.619851,7.096259
274.860561,29.913567,7.096284
118.438721,-58.115786,7.096355
126.673620,-23.166348,7.096360
315.275816,50.132519,7.096434
12.198351,-35.937835,7.096489
101.142548,24.093674,7.096509
259.900306,-29.915089,7.096510
178.910144,-62.884090,7.096695
311.040599,-22.303409,7.096719
114.010086,-17.827943,7.096734
281.848494,-26.661594,7.096764
289.148005,15.558302,7.096831
269.009357,-21.119228,7.096914
33.804101,53.577972,7.096917
225.826895,-56.376522,7.096941
237.748723,-44.672786,7.097017
265.764862,18.940944,7.097109
310.919307,44.477083,7.097141
307.817956,12.088413,7.097189
205.008252,-62.651507,7.097308
358.211740,0.725343,7.097331
306.768919,23.440135,7.097409
107.783870,-49.240744,7.097585
24.633580,54.747107,7.097723
315.478536,2.925003,7.097935
150.671974,-1.560436,7.097946
146.660918,59.349974,7.098171
103.352112,40.183304,7.098211
227.757529,-69.287349,7.098230
251.348332,-79.517637,7.098273
121.021269,-42.043297,7.098299
319.561936,20.622284,7.098331
3.028119,48.206245,7.098344
120.364362,-3.405159,7.098493
258.447386,-32.391704,7.098496
245.598953,-52.749215,7.098598
92.715950,36.316173,7.098606
248.807295,-64.972913,7.098654
114.814463,-23.613133,7.098727
134.984533,-53.768200,7.098777
234.147302,-33.839570,7.098789
196.278830,-70.183275,7.098790
261.479948,-31.528500,7.098875
301.236483,7.312093,7.098993
323.980349,-30.571339,7.099138
155.179359,-45.661208,7.099221
297.390133,-1.530191,7.099530
348.089497,34.932302,7.099538
262.444873,-57.748100,7.099585
68.938841,-85.050498,7.099664
304.025213,-23.675899,7.099700
279.072130,-39.912877,7.099715
337.301292,56.256343,7.099751
98.189004,29.042908,7.099826
296.198760,-53.648477,7.099834
82.211208,-33.831912,7.099887
299.316920,-1.517176,7.100030
106.161911,-8.280631,7.100177
15.137305,63.028795,7.100185
305.946984,9.513089,7.100344
235.825665,-50.009949,7.100408
93.355590,35.704673,7.100447
48.074787,76.855647,7.100499
147.190410,-59.487566,7.100589
264.868347,-33.631558,7.100786
317.073896,37.127928,7.100904
240.969376,-77.449227,7.100928
79.822047,40.138273,7.101036
93.115780,34.277026,7.101138
109.254671,3.027057,7.101244
169.242217,-58.149706,7.101447
138.352646,-70.227718,7.101467
293.805153,36.641460,7.101573
316.034426,5.308313,7.101782
258.548603,-28.464645,7.101896
278.255497,33.238244,7.102079
291.815552,-5.734236,7.102179
182.751480,-39.282570,7.102202
114.690456,20.860440,7.102391
136.663679,-29.882349,7.102432
11.133971,62.120613,7.102574
46.025529,59.815069,7.102858
203.083017,-61.770451,7.103106
270.940884,-70.584215,7.103251
262.391352,-42.117057,7.103262
172.075009,-74.719363,7.103272
251.285622,37.995404,7.103366
297.546283,28.573288,7.103450
119.401462,-44.336807,7.103451
160.402350,-57.507789,7.103462
310.237019,53.896376,7.103562
239.555416,28.272797,7.103616
92.811727,-9.435780,7.103635
108.241064,-35.007042,7.103821
281.124749,-56.480163,7.103862
334.022928,41.821444,7.103918
266.369917,9.313719,7.103950
69.527124,6.737364,7.104014
268.831329,15.231248,7.104057
349.197179,59.208746,7.104091
274.096479,-27.413405,7.104097
273.311208,-29.870873,7.104293
281.052937,-16.804070,7.104559
281.373388,-53.930534,7.104636
163.045857,9.815249,7.104733
121.641866,-54.131258,7.104746
