dist,ra,dec,mag
160.38371211129788,1.5679225339409177,-11.319622389482772,14.252126305421442
108.0058807157069,1.561068239127801,-17.878662326568147,12.844685013214871
113.71640875278557,1.5621724658869913,-10.47939520969448,16.58904567949073
100.4648364960275,1.5606747313081735,-11.661082241270188,16.189157408883545
117.64794578492406,1.5614512508259393,-24.553654571412928,9.327696742470497
154.3653899520197,1.5614464348722916,-52.76783417827847,7.517493671780817
388.4353470740353,1.5691040631608668,25.993954212197583,15.173204716127342
100.06026647710274,1.5605680132874538,-12.554763125470473,12.26942327573621
95.35148465637104,1.5595731107321482,-27.231037354494593,20.027659297767475
157.85312537616832,1.562992079434289,-35.77879583003377,8.054076925128719
117.51969703448427,1.5615994723663051,-23.909713805023696,29.529344315867206
102.00649820559768,1.5611701462298422,-23.02518332376203,8.152898194345912
122.4837042680662,1.5626698778426757,-2.501925696960037,11.891984561167131
90.35088999576746,1.558651565606284,-25.34881962387176,12.959650174542697
105.31880663204983,1.560654834625798,-22.763465138998296,12.120378647344292
86.45030644427472,1.5592194485562518,-3.511212778337292,6.622986685378894
84.19756917898208,1.5586468694759368,-13.062969015815712,8.753476767035446
530.0577583357604,1.5698644192012132,12.902392088311721,29.97416197781333
122.75560549026395,1.5625733733609428,-13.033533997664083,12.642664663971217
84.81493124582803,1.5582744842794074,-20.230493142381597,29.658342571829003
91.77998022834898,1.5596969832514034,-14.266387609849696,6.410001799005021
153.89464340298568,1.5644284973660816,-35.878314211687,14.660365518227861
73.99486696444312,1.5564842313301595,-21.837319409259695,7.406729968496931
120.45936807015313,1.5623298668095253,-11.546623635028077,23.329341902658392
115.77477377118647,1.5626019001867217,9.62406658085525,30.170789705184703
105.57834132933519,1.5592707518321898,-34.73390919486855,5.644169174042852
112.02045972332498,1.5601966868471477,-32.62693560953251,10.302773753237148
110.72583003806461,1.55990811072909,-37.16153651525988,5.7732657229325515
79.7228906162683,1.5559224345046234,-32.689639005499174,6.584836185461832
88.32251165997458,1.558432951897323,-24.04454556323178,6.775565053768775
112.37605216728231,1.5600771468247596,-35.10943940308462,7.062368855110454
106.2663297007138,1.559632138542099,-32.550811567280746,7.89994640438753
81.20239053250025,1.5584870170700598,-19.1458007702052,14.534632073532952
94.1534640639994,1.5601718990375422,18.4883498149512,26.17285851534836
114.35950101638926,1.5617954010978203,-22.03776983042346,12.621374258687652
99.43959888127301,1.5592404287163575,-29.583675511487893,9.337781818916078
71.9361634827176,1.555196471898746,27.12855041530899,8.192451360996337
89.8931757354475,1.5596887648407811,-4.468403914434649,8.863864617012533
85.80288784914764,1.5606446562084733,-29.922616294507694,30.605956525248388
93.7568460945565,1.551496398090288,-56.56593258099436,11.203528948000596
212.37741507636787,1.5969383434881124,-80.41578303554232,20.361952652696313
87.71329095615316,1.5591131242440128,-13.791704456554575,9.70238702906352
95.34003759968948,1.5600178158933922,-17.083402395593193,52.999040594328854
282.2457928988993,1.5701187907764915,-42.62822564740699,9.708983385679268
121.63760573471338,1.5575873757688377,-51.7232964303366,12.464463315399122
2239.596388555797,1.57113123467018,15.712249772907372,15.32249679252616
48.692400667262206,1.555063390418459,-34.21930070499952,6.917924934841099
70.19822991929624,1.5567532180398125,-9.236568756889934,12.733362806662267
1267.2606345438485,1.5698436968015208,-61.13106526434575,13.769029722023387
82.90732484658685,1.5548278492425744,-41.78172007266437,8.374428510406538
96.69678948582182,1.559239643796576,-26.509243791545558,83.10175227466846
1212.7389674080462,1.5735590772265553,-80.62670821120874,16.19664666214872
135.227248081603,1.5637415083238615,2.190931226225994,8.316395050452911
98.03678004942849,1.5603175315026894,-17.03213629594211,7.196961193554535
122.81696104143407,1.5597100159147337,-42.80528416176375,9.319580735412138
80.71486073026132,1.5583960362682563,-2.9951827229926615,11.298886508739447
99.24199774819844,1.5605003456727373,-12.014016773492228,15.458970490328861
74.3081086177015,1.5569897489553772,-14.5531986534643,22.854677036217367
90.33868681059758,1.559595900440052,8.792837953249773,8.393625866202356
111.86253424321244,1.5606489044781224,-28.240245349616824,7.023511270177299
92.62481716406536,1.5595563053319126,-18.27639498624953,18.86242181858249
75.45778398402057,1.5572234637366833,-12.501922352373514,10.817095234271658
85.71610120953373,1.5590564157629572,-6.76478383631417,7.0368170448346605
108.12918271760965,1.5612578533277357,-17.40288448035554,18.948052602181356
115.15946379473978,1.5618526782442477,-14.224591146292939,8.283650170248361
94.39624765586814,1.560201061736346,1.0350559050854344,8.22033765503167
91.7484699031117,1.559811769975381,-7.9020453796036785,7.467184151096035
115.73385804641462,1.5567816683065028,-52.335837598475806,7.513707153947543
85.69051354831271,1.559126135205801,-0.1836785612065719,9.756413727955447
99.52725805830929,1.560660917157653,-7.544833318278411,11.137372197853846
103.56352257037271,1.5596033147206185,-30.486683574857178,8.370303069709166
86.72981346136874,1.5593572236777484,-1.6746867874508382,7.498629061550048
126.8293692567686,1.5603905615982634,-43.347540663984326,7.996049163203434
95.5305779246903,1.5588828481697512,-28.626034270695495,11.767428025374056
103.52067255820326,1.561154521513516,-12.335280673856769,10.762831424397834
96.3709868701684,1.5603092209773652,-12.430335498091242,11.4528415316152
81.48656278762012,1.5567382269140926,30.360628878409855,7.307660995336745
99.77865857551666,1.5597421221504382,-26.87330608415279,8.852648304932679
100.205898256479,1.5606469237380762,-10.827204613488425,20.318752427259483
165.80178413147678,1.5662274766140194,-3.996727806051463,9.329136997605847
120.37825191615269,1.5622548434899963,-15.211573130475314,18.54898516193667
132.95782287716952,1.5627630081462338,-26.148929939808344,7.263767475635315
111.93404528522623,1.5609747015789437,-24.95355235745321,15.663858997016742
106.83372442359502,1.561903267498154,-17.503039018251116,16.968115844881723
86.50964543089776,1.5569172934530475,-34.03616470227218,38.093900660091755
114.74623109675761,1.558133649468451,46.66090150289249,9.309960149008948
141.74738904472625,1.5614493182995586,-47.93488021429462,7.448155340155899
110.73599760549135,1.5617688449068499,0.6695574585979558,14.591737112528397
91.880956470397,1.560712417950506,-26.055143846192948,27.222707537515543
91.60360248131943,1.5572982500320607,-36.0591923483169,7.544680767192615
115.63246627703761,1.5617787546135418,-16.50230850979629,15.403395943145432
84.68148910664026,1.558968084357614,4.321239437080324,8.235003431970142
115.3953662375883,1.5621175240273035,-14.554012282854695,8.134388849217707
100.80532921646363,1.5594951519909555,28.62480699245728,7.179737461545727
117.74817667146112,1.5633351346508282,-8.454782248399368,12.755135954051205
90.32761393196907,1.559358725749854,-19.471046329776573,9.621332690934839
99.70941233182197,1.556247707388083,-46.42205556873125,11.584046783074342
95.6495899889384,1.5602561964248334,-11.051889810423514,5.354332563613582
88.89737946982949,1.5594292872755633,-8.262527923065228,11.40985679480794
78.52604779843634,1.5578198401312453,-11.17047486546605,7.461874700204229
85.28350467576482,1.558370341344768,-22.638240271846726,11.47514919563522
91.018038363673,1.5603774031156736,-28.940320991797947,11.75537735641149
79.81280461668194,1.5580731546197968,-10.007065427452375,6.974403860780075
118.37296810904668,1.561813663080177,20.00165914174382,8.64505868670491
109.73111314544941,1.5620380043331454,4.004146159154507,6.240604924180254
90.58138824854545,1.5597614380596767,0.08305806485681515,12.300597861932456
104.1111814875679,1.5602681112342434,-24.36160756697863,6.819970875101758
118.76711504040664,1.557364814251451,-53.89627090107019,8.299280035990341
99.76597799423911,1.560117410783262,-24.716805597953396,6.797591321244104
73.86592269541671,1.5570411538683955,-10.367356498910764,7.651026635909574
116.17486791038085,1.5610552493814271,-27.921845715100588,7.292097936814339
95.42681393618987,1.557872280442203,-35.82403347525043,12.057395120286209
88.3967777177691,1.5594512045596782,-7.112868502751926,6.791313170942183
143.53186122952428,1.5584135648633461,-58.84789413001611,33.31806858271131
111.18815871694204,1.561258729967627,-20.193032288818035,6.842251691728451
118.56647377381945,1.5606795604933392,-34.940902070035584,12.66693951961901
111.83527169327708,1.5614217107074801,-19.70947446912681,12.614005985814916
108.23979543366316,1.5609651007155125,-21.358905861542308,7.7060428140068105
106.63353305340142,1.5606821574155203,-22.28183589383239,9.296493993901418
96.88389197675343,1.5617577612751667,-7.1438990597922505,20.691815883854012
149.77322976895437,1.5599033850490318,-57.47508710847443,10.617582975943353
100.35581067407472,1.5610300213671942,-10.250773463576426,31.211344617581787
113.71660241505717,1.5621725006067948,-10.478921608428179,16.53205637756673
94.46544100168163,1.5519808019005388,-64.43182897854498,7.234557781841417
98.45735864379863,1.5595983341102402,-25.009826130592746,14.69961690297842
88.89075996743586,1.5593744008108195,-10.741081627269818,13.306939095980734
126.0029148139233,1.5612861459848124,-36.22822100246982,8.39011195864181
95.37055965228322,1.5580521661459898,-34.78759444310413,5.967838655815839
179.4724580256774,1.5658335900902187,24.276122695886066,17.860128054398455
72.53629087021424,1.5843437244402867,-11.585218504853422,7.17697872122185
76.23879805257103,1.5575678075373933,-10.120701351293686,5.810816203940259
90.46816150561783,1.5612180341582973,9.332127446778117,8.058186823359868
86.63552952346602,1.5590667691645477,-10.996286529071607,19.569941170915207
106.6418813924607,1.5603308333728998,-26.520168540164057,18.665210991816917
110.95959520851815,1.5610806479442751,-24.38838499486289,7.65250231859635
95.21528230970402,1.5574594752744741,-47.35887810136922,11.803952297075558
112.66467593095825,1.560115130683282,-33.851815902061816,11.9856448591581
107.48765523210086,1.5612897520039064,-11.931400431342333,10.113599945796118
97.68189724108615,1.5595240433184403,-24.74910896544154,7.6419024308375265
208.35258025684607,1.5688168721456044,21.523405626100928,8.783342415840046
147.95401542483893,1.5599604054597496,-52.292186027681375,7.994735781352325
91.47143892212792,1.5596947765330902,-10.039328218810763,9.328634554768431
117.88011629823896,1.5531615741394666,-61.469112952571905,8.280926778223105
120.62485921373506,1.561205128301386,-30.50438976349717,11.968497097345415
95.8499120653433,1.5593018254635984,-25.8076346979942,6.010175593918413
102.56737255411919,1.5599790108273845,-25.712968540154893,7.482461152161431
80.3411158153637,1.5563983043938243,-30.954603150200686,8.950572295622159
132.86918266192245,1.563234382416293,-13.722820637338321,9.249822317360156
102.94842913616702,1.559476968745246,-31.38198070905213,10.242726621079171
109.52377202641274,1.557793963281114,-45.426749118242,9.986087962976582
88.29604031546356,1.559410241317339,-5.913707316903199,10.770150139195689
100.14565299252747,1.5607579120552768,6.090371446897098,26.997533513413526
89.13067158775836,1.5595506453780592,3.9062986510712143,5.295085894434131
86.09998154551393,1.558191013486601,-23.032689891060816,9.580773291839566
61.538423344755,1.5516823448424681,-34.08353755094791,15.662256825705693
107.25538085135621,1.5598549871855738,-32.78121989974013,6.8703734467281965
99.87550855832292,1.5592350248836904,-31.194157205452626,6.338473018607037
101.37456583651239,1.5606142662794726,-15.084801250888086,35.46205303620897
100.11016451150891,1.5593548588268145,-29.253296496899917,31.119418875266135
99.13366575268033,1.560446924460967,-14.025327910575774,11.4464938288199
89.8417808241795,1.556810182900081,-37.36073798021567,9.75975875914597
111.85583086943763,1.5616244651614761,-16.78458694435197,12.101816140572609
138.31314735792458,1.563001479159238,-23.35574686559232,8.25943131969391
101.41562082576804,1.5595264119336891,-28.961357563194028,11.485853267883119
97.75566915146987,1.5602465662123663,-16.79743833516167,11.963436764345007
105.55898490701782,1.5588292978668659,-37.768804855304644,13.049621026184527
82.30417000959389,1.5589705360044546,-11.54577464290924,14.459035198313908
113.15163886430861,1.5617979485552684,17.974492593218162,7.324637242826753
168.78665187659774,1.565723605976835,6.814358150824023,26.63818549208937
64.20877955895297,1.5556314195583103,-23.4520236962576,11.237136075960807
128.34299597427153,1.5593425354165118,-47.142583713387616,7.7826738651259975
120.26434651911342,1.5600293528236893,-41.19092614948957,5.830268478969094
929.7269741395963,1.5534712760996872,-86.44150696515601,16.922100156569705
98.97389973637547,1.5607490148779297,0.823846143367238,6.880486412637667
124.59564347359773,1.5634995630736512,-11.61460345940973,12.63772028671793
90.12273554859232,1.5595600663041191,9.10662666405053,8.867796828243204
91.2968184718746,1.5583497221909715,-28.49439574601773,8.080629217124734
110.24692844647394,1.5597415554506193,-35.533008525986524,28.416307492861304
81.76623452784905,1.5573425314915328,-25.016550409210947,4.590384991118909
114.05017368228343,1.561328902478489,-22.8693024712752,42.7535017549112
89.34475957036962,1.559518681390253,-7.0326587661108,10.353063422349614
90.51102533025256,1.559640196131432,-12.162706802954283,5.180175423564439
89.19679715304954,1.5583219019876284,-26.12279962003495,11.458329300819514
89.29843986328353,1.5585510469407586,-37.987863520626945,19.713278356890335
73.03575758491321,1.5600859971485583,-17.46431580785548,7.552040692362022
87.71029942413753,1.5593930745735822,-4.166598971294664,6.858929967995445
323.6361115801893,1.5678083612077152,-40.20328780107688,21.31592187287503
96.11238089414053,1.559891085809575,17.58951759775671,8.978132678596122
73.1982434115425,1.5581217259646905,-3.736268952564489,11.43172829560428
47.379907204852415,1.5421490968385432,-46.30787286573923,11.906351029035884
135.34669277620748,1.5528870563050596,-71.06798204122414,18.15338824081369
95.04262848335732,1.5590390131425658,-26.509002404489955,16.543929192901114
59.13745791196907,1.553557516919088,22.101356834038047,16.896524259850338
88.75117043171093,1.559427483407362,7.754914742490244,6.239680445744487
100.72197601876803,1.5608025583480247,-8.564103440789214,12.643292187049319
118.13084110536121,1.5613769676361138,-26.011347187057382,6.2532394810092065
92.71248789804555,1.5599413780636024,-7.043136237211707,24.13356217665245
237.31503379994783,1.5689900117352809,-8.776912341104962,10.132232257238137
126.84909028576556,1.5625043941535262,-18.115190668073076,8.328784784856591
94.78297888460929,1.56009742641542,-10.102868071406377,8.988237768958616
121.1823786042227,1.5575204251313333,54.33050438034531,18.349576363535277
83.68394038172325,1.5586934760042679,-11.125228321896895,21.083295607003492
171.06658008451274,1.613076029886722,83.69427249268105,11.450081865866224
237.46077432882137,1.5670115660387631,-22.81666834172776,14.560862398236136
109.02701425370786,1.5608260109657135,-24.476944905913737,14.714122594644758
106.26979087623674,1.5600142276613136,-29.306953745575104,8.26604312975066
95.21373411964615,1.5601810898798678,9.401434674679132,11.236495988885046
112.16736648802839,1.5613901434070379,-18.604282683814812,12.400175617237666
112.34527134989051,1.5617842247453697,-9.092255303052488,8.293700987697958
102.60546968082778,1.560007530023776,-25.395647845223348,14.685279563571237
75.52041149725997,1.5567350807727016,-19.789427081970896,8.042556738448372
97.03776659426501,1.5594252009213896,-25.011957621014442,12.217728961605617
97.89613734747577,1.5586093349865944,-33.43580803262406,9.961078781703575
88.68734999916431,1.5579131816694598,-29.211961072096862,21.13499639130357
72.1780271128379,1.5507143987537049,49.996875117849505,29.237959035214995
98.64658564253041,1.5593437805197197,-28.387959528606153,5.927207290198021
108.33018288118421,1.5730490214351989,46.05687060069707,7.301351381578568
84.62815350035548,1.5588656097175768,-8.507556946008242,8.825043325587776
566.6605274520375,1.573753600412435,58.37793109520241,15.858348807632943
145.2713086432095,1.5610176317034876,-45.31689718165222,11.851274243949252
112.44625715203298,1.5616034390468894,-16.13914899115895,8.598075021167226
141.36750438137085,1.5603682805102352,-47.35436786430558,12.823863956436458
99.416248007179,1.5606351618869618,-8.444069973016509,19.634267843676632
95.61427859408123,1.5598105586019348,-19.642831906805114,11.307804763241007
203.70781019806319,1.5597233601898617,-63.68593706722274,12.238219401282045
105.30984574948897,1.561504945072659,-7.87762450759821,9.756261883219969
84.01130453387299,1.5578337464981058,-25.1032246357357,6.389206642592538
91.07781528909649,1.5600527627779779,-20.228829713841968,25.700976022579518
67.27945360325214,1.556077679006341,-13.293938798261278,10.200438278838094
71.81193278516602,1.55646043636234,-14.949151944066303,31.66692807860425
78.50512604828604,1.5573968578043784,-19.379112393960305,12.14202907619772
111.10707051481145,1.560050937019695,-33.153955124645066,7.683742484977076
118.72313523182677,1.5626317729880346,1.545047067555003,13.899851784515686
103.09136437663463,1.559398166743366,-31.68347890160441,13.546592436958298
137.92914196299878,1.5610246924732507,-42.510940238954646,11.900260172670919
109.64712341706436,1.5613325031195315,-15.485168681799856,17.479524212421424
75.35901854535523,1.5546847853608157,35.93832836214236,11.460799168462847
91.4994628383213,1.5598745676891295,-0.07202956722244519,12.076293722406682
143.4955138358368,1.5626903331572353,-47.97260106649501,7.909045618702103
105.2510072936901,1.5596803179992342,-31.533944922014236,9.946906304486173
87.52986228454938,1.556126054183139,-50.386749863450085,11.368861225845546
99.16190033465463,1.5604572353751165,-16.910625863363947,12.579859204887256
65.7995901995576,1.5546284282006124,-20.212404164432613,48.1494229441621
119.79466958240687,1.5622323126998965,-17.40648915374498,9.624841469963876
97.18339714986402,1.5593397113448288,-26.2185531571403,14.611449381108358
106.12027462784538,1.561024571106695,-16.381592881655795,7.470097826095534
107.27520369843658,1.5601282140692643,-29.39866343722158,8.292699739305904
174.01297584730483,1.570966294567483,9.674106469236152,28.7375071704006
101.74364591242112,1.5608913782552163,7.127837423407741,11.968622481066596
450.5585080710179,1.5703793843590814,17.534260821708266,12.337994975271364
181.96963578919278,1.5634910140246223,-41.38969044651344,16.16569062922869
91.54831561711673,1.5596735485136837,-11.77246868856056,10.33639579098098
97.93236120905748,1.5604525272339531,-12.376841897527127,6.72862112868798
97.39369745873641,1.5584403069357138,-33.91144915775132,7.675935268609999
55.933422544842124,1.5502640012127853,-30.237286661168792,9.229274972277054
137.46963633063237,1.5601002485167095,-47.18150598660869,8.786562918821701
95.02564157668017,1.5604207626926696,-0.5490282070157279,6.516607052373934
309.31320405028475,1.563516197281864,-67.8375119336052,9.7220932984281
89.821905164634,1.5583353921056702,-26.81207723605151,11.611580312067726
213.32489221971784,1.5789684422122088,-55.083511897041035,11.564639674408799
64.93426254327535,1.553066512241636,34.093236156850686,10.246200563128756
97.63817046752993,1.5605021217550887,5.786761093021215,6.832725165314228
128.76611544460934,1.5615930758407357,-32.646561747594376,8.073947971505408
94.63203111326177,1.5602240070644318,-1.9121482429944747,21.458978807864234
84.63442772550962,1.5586730706595064,-14.758195320456085,8.510951309861099
483.16778850050855,1.5684647666021285,46.37005058533052,11.332373866654095
90.19467912529981,1.5596468823515448,-6.049997757662554,14.414813589334909
118.91467117657929,1.559054912012515,-44.655006779932506,7.430870196472954
104.73676038418155,1.560427902668298,-24.43012770660739,17.31074268298905
164.12891099679106,1.5621479690149254,-56.53944006288502,13.388462439709706
93.0115210199431,1.56001398652189,4.698513613036564,6.94565773231216
204.01760786378952,1.5593738449359582,-64.70379999049617,9.15206725546486
93.40435822740935,1.5590358581685044,-26.838814126597505,11.393931703953267
120.48300632493532,1.5598605484280506,-40.71370856219734,12.416948978132762
92.51269331897919,1.5599228380107169,-8.805142099172498,12.119169623705336
91.53298194618132,1.5596186010865407,-16.602677798969847,19.20956905482776
109.15828486805904,1.561519739809748,-12.054284686371016,8.200204516347416
81.37387657492407,1.5583371040123286,9.511200022338604,8.930997029344887
107.59564821322745,1.556058413654669,-50.95158743003734,12.859053531596016
87.83511520340063,1.5592810465256561,-8.802072133056651,30.30003387624062
95.3594542511471,1.5602861282010358,-3.8221007158434546,6.621181784527286
74.64633440483327,1.5569466029937082,-14.977872093678679,11.048478430242234
108.51105419354248,1.5605308260523139,-27.581283234857338,20.410344913536463
109.71697709457553,1.5558674346421626,53.44986206134268,15.777461167409886
120.553158115989,1.5625913991938505,-2.3040330407515888,13.824932960103318
96.14189915810202,1.5597483728512551,-20.91550661779458,10.624475483998378
145.07389897478242,1.563950694807568,-50.45233138721196,8.991446416052186
157.31373464438437,1.5595354243848931,-55.67927174310908,10.814429206882185
144.27050408970538,1.5199580692978125,82.183638570845,28.904830746234104
108.62220402672341,1.5619895576677494,-14.621483927844448,8.94120405354859
96.97146804020146,1.559112265284952,36.94741771365506,13.61153485197738
120.22359119213633,1.562494357289333,5.084189367300711,10.783580483062098
78.90946967390731,1.5581037455571367,3.6516851966672617,5.944248623166358
103.91362326738195,1.560298118207689,-23.557437681205784,10.850288440480778
78.82423927043259,1.557983002268907,-8.95800852203107,11.995025940407825
180.07705080560135,1.5652790973798933,0.4267291477735697,13.52711784717518
1722.0128638841027,1.5713763591427592,0.6728309482424084,19.277466957112612
92.58938737385819,1.5593967582238044,19.90168378925486,8.12709605278847
642.017375612356,1.569062693696462,42.01962554851672,11.379299910051824
96.68748012473758,1.5592747280726387,26.175960350693934,11.736616208845259
112.79644026306633,1.559548780292686,-37.98480521888052,9.028888969934236
94.36876792510947,1.56131909313619,5.377627121328674,6.692514424770132
322.5628538500331,1.5659324042071479,51.00086587456773,10.003631764167132
80.88919038512563,1.5587404391523692,-2.888939976426262,42.91528944305792
102.79450847791685,1.5600528090775378,-25.214742278119537,8.501515571280656
108.27603459570862,1.5596514174214053,-34.19226606289934,8.146915710892364
114.60745161113506,1.5601653094408487,34.842889000131116,59.06132627874973
182.9956113226388,1.5647193610731105,-61.546852466352284,8.111698372116201
185.88337380286535,1.5674790414839601,30.35154264836932,26.03446373184539
99.2480534347986,1.5605860331978048,10.131221661989791,12.096148988217784
101.86575408381118,1.5601388486311227,-26.37790889270015,18.016068022477196
77.7972914125489,1.5556468715380207,-33.97841409373984,12.60039738436612
100.17071851380871,1.5607302754579124,12.67261985111558,6.577847944664473
87.77868614710253,1.559386024917568,-4.203402931581165,8.068114380646067
113.49640659672174,1.5595799467314249,-38.23084219652121,22.56702355786951
84.11921809543124,1.557116254490242,-29.73088577321635,8.625185135904882
88.16854238989555,1.5592872226474348,-12.868993472397753,5.626268305285081
122.2040901732723,1.5617814924117648,-25.139218179130744,12.049670709972727
87.87065661824907,1.5591904152903138,-11.309866079859951,12.409763358512329
393.74280176961224,1.5668577953290215,-60.39705203821435,31.85085213646051
95.9922159423016,1.5604183896471269,0.8775222597635842,6.805306086532855
142.61908880564178,1.5642488763984455,-5.61601943054493,21.75737228705099
83.6217811194361,1.5549388541004716,-43.558054551811274,9.803137068290628
97.32728235836512,1.5603872632617073,-12.560909461415738,12.23585298432559
125.08395459843287,1.5619396497772657,-26.09423185843496,8.587412016241432
94.34220161252986,1.560246967562232,4.191236094912083,14.348367034607584
91.74914775907641,1.5598626044803756,-4.615074928770656,7.084043194307317
113.75875757509665,1.5618598424099521,13.75675913763394,12.85134020115726
96.16694961319236,1.5597434729596151,19.813105638905895,6.8940252028691384
96.71296252517251,1.5588548809037555,-30.127849056455467,7.103468434317287
81.434638756693,1.5587084415401342,-25.018325290037684,6.396854870946574
5094.349311975283,1.570510139171155,47.70672259929795,19.99031060288488
72.25872477189849,1.5570420233205262,-30.11976566269373,8.939497464168973
99.71665953796806,1.5605586835476633,-11.667322106035186,18.312168607054446
144.78883946538878,1.5622834880188898,-38.61958666437268,10.967863435500487
238.57838575791186,1.5601029813952882,-66.9726909349112,10.615680478916662
88.16357561449085,1.5593600882840344,16.78895257895112,10.014332976853023
81.4958384878227,1.557892149105093,-18.378311767639772,7.4049311622324705
106.19216136474532,1.5606103075886146,-22.554713647452424,12.982888301162376
137.8175670857263,1.5624707416834969,-44.5023784925573,35.10417189490212
87.82963067705549,1.5593951798840802,-10.654156681969441,7.559079282754492
75.89916175307307,1.5572311273486574,-15.647391911942284,47.89560289739406
110.60461712074364,1.5581131620725606,-44.53105921543562,9.70692628349656
99.74069172575189,1.5606299113786781,-13.00515250458474,7.051332879148803
165.76779884692044,1.5636141899197082,-32.86650245957106,12.719935853589082
99.57066882852436,1.5595666474793375,-27.472824106957844,8.54395512173965
110.36371493645973,1.5604911596456255,-28.461545081038878,12.140871553873133
86.72087982688069,1.5592621457512577,4.5953502672165305,7.601766376761513
100.43514809907377,1.5607142485156815,-15.742367936404055,12.143933621523857
217.9626865558025,1.5663132277485776,27.627200635118314,11.084488761373464
344.9016872572171,1.5678998209723767,1.6621826429992081,23.8834835946944
94.95836138885703,1.5602933977063727,-1.9219255114815395,12.5207420589072
94.73648523891653,1.5601654966553695,-9.521161160414795,6.638536340968598
94.4983953062507,1.5601218777120527,-11.6363065576982,5.4013851687072885
106.87741014775827,1.560693521337665,-22.641808403571332,8.368340607199034
65.34191197475415,1.5546392415986048,-20.725079611210017,10.280774191249321
121.52591648392423,1.5596242408510372,-42.56115802518061,29.876999524886372
111.968281762255,1.5608661503096721,-26.40011454656713,13.025293068416328
98.63173811637002,1.5586059166650852,-34.00314249177583,8.682542432255865
116.60493118391943,1.5618842235263888,-23.12678257172933,12.67750158490577
73.30680229341529,1.557128345513877,-9.211362459360403,9.246479378077886
103.49482637402393,1.5598645976584924,-29.052732255480393,7.776896201458802
71.62732486780293,1.5553441417124498,-29.361523842265036,13.882924657311564
70.5390059260759,1.55662822953772,0.4443995882199346,7.134864675306217
122.82606361006253,1.5572165350632492,-53.700073825722576,18.810886667941524
420.13265791953023,1.5685003194314084,14.300325874460114,15.272788208011107
79.65513032903488,1.558228507104383,-34.47372943555042,11.279982762696871
92.70141641043635,1.5598596086864962,-9.541276330021892,6.086066849500109
124.47207205945853,1.5592925351364355,-45.71634882526137,8.579026596072046
115.42740389273962,1.555949016524785,-72.17862538155617,8.353526639701801
111.9090457804303,1.5617016503827803,-14.728345303040175,9.700157963193423
370.6021134719039,1.566693504892988,-51.037749306011406,10.271790458435282
89.63821688736076,1.5595862891267336,-5.767703387241723,6.498657044107507
82.46323578876549,1.5583574536549079,-13.485746963767076,10.309554860769214
105.7302080016127,1.5611136442089626,-14.286817666651817,10.345614432946938
96.74366916473572,1.5593313452415756,-25.633229330689378,16.564544773530713
104.78795339233147,1.5603580293023,-25.148483271584315,11.849013791294283
96.89537446824936,1.5605466191581452,6.923320854611818,10.047279227314567
149.00766613423295,1.571667756633208,-12.169056128879209,19.8577470626704
110.36087508034204,1.5612174049509637,-18.97672510867875,16.218849677278627
90.2043098757892,1.5582613315576648,-28.48412187020847,7.280148441066521
127.23834126221733,1.5618817327786871,-31.66430405029463,53.26877799404391
99.50029407491198,1.5593970687560499,-28.261665056375612,12.701618821563944
181.93703882999063,1.5645827636797407,-31.683801440762764,13.496137609720844
94.49827274849933,1.560084017255585,-18.5708780106709,6.948700352458955
111.23446891696805,1.5602122105317906,-32.60983073000891,11.218247928173803
113.8428316464293,1.5628747091902424,30.08862884446641,7.948347447728496
101.90277146761268,1.560776442561286,11.679001641878024,11.881212978752597
117.42884178488016,1.561358976398021,-26.27980818247129,16.82616588701355
100.81126502687499,1.5593820563828646,-29.7024569481086,8.556201322534438
128.24112826227113,1.5631227659032056,27.188463548991333,11.100706651374976
60.02301268564068,1.554696962303647,-12.921319401382483,6.086550949105728
91.37717686178331,1.5615214486432463,-27.751679491093903,13.79920368103611
462.42591550659427,1.5710283895991668,-5.3252188338848825,16.185791825225486
87.42839939142137,1.5591519497140423,-11.95167216535567,17.70796463774795
95.81669095315597,1.5596836482360206,-24.202137372128384,10.303160841711044
91.91620255520702,1.5587502908989266,-26.376723730427035,7.824668367599014
94.7305778825212,1.5600654862186407,-10.34605278525816,9.16815593314395
115.72874940050784,1.5616961496579187,-18.362796278077965,12.792202300161389
402.63138229788615,1.5628819644066203,76.45090233733093,10.945170110433805
101.16521520378403,1.5609339460641523,-18.31279823951186,12.169204048589405
91.2256365374835,1.5584640225560253,-27.317739546753714,16.995932511937454
92.75456633942756,1.5620374501815117,1.1636300133983084,15.05574049640576
301.0694951255943,1.5666301585819036,56.44011149185999,13.042126771423597
88.51568762152215,1.5593320553464436,-13.24341218367632,7.873129237313304
111.439296636172,1.5616955846455858,-12.289400941823466,6.880342811588093
79.9778888999538,1.5550351032974572,-44.23876156549139,6.520285681458057
88.26217185057955,1.5586748476663455,23.134148287029348,8.96185304922442
140.8540712621651,1.5635013322608757,13.656278306219397,15.285671022002619
94.07971366343926,1.5600293362260667,12.768821127933233,20.846570934679793
127.32227847171693,1.5634221413691172,2.2819781059283795,8.215855009265713
83.59499450530693,1.558617897308863,-11.109136159863871,9.673601367828685
229.4407877140132,1.5673823456266078,-15.866513198111432,12.000023125030538
65.93749776713035,1.5536645152939539,-29.832949528470945,11.919323311355438
106.84485790728381,1.5607956931622198,-23.486827811652716,25.262031129167305
