dist,ra,dec,mag
94.95982021766979,20.792973001081794,-49.81603979083255,7.336794265029857
208.1656979785994,22.03065565938782,-15.662244849530008,7.371548062136675
1927.598089441557,25.54479834327775,55.19974476889634,6.302122477606137
265.222730832396,12.988898672902705,-43.52708780506675,7.025840196779852
695.4049241735314,123.07560916398896,-62.41669021238395,6.26888911011558
181.931196405671,50.26613505877184,-57.25181264086022,6.727760203547209
215.127442907246,16.342905916382463,-21.80674355477076,7.406110448959097
331.5871888358874,33.80069358627699,43.55857693325765,6.424682934601222
399.5266039107578,61.3342332763134,-48.04831463265613,6.514277635205815
80.62666676449707,139.54774931230645,46.91869643956669,4.776314715190884
94.2927853723047,24.476509146401337,-9.414373296292528,8.094623227825815
170.79308423689002,32.61010125944717,17.80949986231281,6.89781559257651
287.20062550710105,55.61397564269576,26.186521246684286,6.42018323745325
205.63018490504166,18.55199028607985,8.695475532250327,7.176332129607326
259.08074971860304,83.58507716615534,-41.731598066999446,6.364856015478127
146.07241361271625,71.3034704050677,-12.358304475288797,6.344916319895217
74.66451262431389,115.52579588780964,-38.49842720303605,5.131224528511064
413.75718569451,91.48831689693138,-36.101296896334794,6.304849184219702
257.3927148946389,22.290988729483857,22.11225399210208,6.7946462895745015
393.7164028772569,49.90378928021522,31.361297577873476,6.41609375983321
225.03576264517082,19.933973512125327,-37.72686130076503,7.197241352380479
178.71435088707537,8.369708300664279,7.461366957381116,7.455656112522352
305.4547425777082,157.88261361940707,-72.06290000940163,6.196803101170593
550.1797115746427,110.32818263875245,-49.75897512087589,6.258172284834016
113.03678642931547,34.18140716266345,-16.5968307942797,7.6218553399545
236.93622447960325,5.121068631534936,-9.715097799477421,7.335914716587947
306.75460003762873,100.4274368184889,27.072977263736025,6.022695910283019
92.61802330656332,47.417792496108426,-6.731236015722789,6.745556392209826
1163.1464143687874,150.985938699513,-61.26521921776987,6.25277536795684
388.3493597552685,60.737560459764204,-51.1621382437576,6.520250225238383
589.7207461165706,93.21443135536039,-33.35707719220199,6.297772958630183
76.18182931363214,118.90891434669605,-16.424276226435428,4.9650619472141635
60.00445029739365,146.55115017984286,18.441204350829654,4.327664700799961
310.4953487113256,119.67111883355778,-83.29497098610652,6.348665989933412
785.4521461881841,52.32688324684988,70.50006081682913,6.243867546496592
244.5694451428633,1.3514964571313355,-15.330862763876558,7.321875420890038
323.6723657215806,76.43246043271205,11.20706341097124,6.292785703295785
258.7659340207919,55.96858529350919,-27.1309030255532,6.689304095977395
266.0396695035494,125.4948275133995,4.8977182693801025,5.8234751978275785
286.80105073655056,3.4088397154003554,22.689660443243415,6.815508730979047
191.12596271558428,20.64134974721209,-35.73785072882824,7.397050550604327
455.8456551510013,54.92165544810239,-0.5695386360624708,6.5027075420166245
175.3802915458553,62.12416024032082,-48.0587733954836,6.632881878815221
560.2478149408158,77.09278446001137,48.504135049276826,6.222972360009683
151.7610488107042,38.069943361900535,64.71918481242388,5.979517552492615
130.9475254531541,129.50706187857674,76.0388023666367,5.459380606641423
102.45084858317689,15.239372179087907,31.957156987114956,6.665411979513074
244.04841184543858,10.310164855675126,-12.116669570046147,7.28579291438326
223.81057869843391,39.886272259247306,-16.320245672923598,6.99806079482871
121.90919413753791,54.59904049750408,-31.552800832941905,6.800940797969751
481.7857178363469,23.593838309579258,-21.26146605376645,6.702896427482077
578.3325003300523,64.61346650206336,-30.03153663175907,6.4446061923667735
134.8854135997339,83.53717151656613,-30.451171239458443,6.146290858988994
187.82851725767642,28.76277036626521,24.900496950627637,6.7990182786007125
91.14690953828108,4.837837701005351,-22.922684671803903,10.8388229859675
180.75301054963714,79.09786671533834,15.251715904164811,6.114574204466198
28.437415796247873,16.487585186918928,-49.28404251656437,4.2834496847289065
50.54587432917396,73.4948040517834,-41.980310031884684,5.127293782169238
66.17324354210669,21.542609732579518,46.39018448834443,5.596073752905587
421.480503448575,39.79368817323369,41.8001117996101,6.401826479753691
177.9768332199958,21.872005040122723,-17.110696040816787,7.607912622665724
121.75895790797557,101.01999000542918,-51.167965635352026,5.922757049903062
103.53657599803994,9.15879721674585,-11.891102954091147,9.755218771657578
124.14182155465778,49.29591653807557,36.74270596956663,6.1906616084243815
233.15227001432262,1.3588087792470873,-31.018189644507284,7.33061020925107
312.88073054779414,37.27954188517026,-30.48512869720073,6.826417434626535
85.2450706984647,103.78572856614035,-2.852127174150707,5.224198680729662
397.55735538555984,178.00001519966827,44.27719383581913,5.863843560360561
71.79635065547937,7.179755108032982,-43.67349066874122,7.385362803639904
198.49026548786807,46.74328748439052,15.680336441153708,6.66040085133163
142.52475894432592,41.551971543619366,-17.899132606818753,7.232887528581639
109.5064911168002,13.911901482759133,-30.74085421175795,8.719328528280197
2197.1438204786837,122.82872871516032,-47.25938733333492,6.272664787246889
334.5323653323126,107.88016856859704,5.6502667345989295,6.038348409442859
186.42539895038638,44.92279741607411,6.526282794912826,6.814090755595402
135.25561247610824,176.6884707409531,-36.008040232461816,5.388203358025546
65.8762208148378,54.765164723031184,16.180768876598997,5.679045537607241
187.42970360490406,3.972030086059435,-58.432904679098606,7.05231143455665
237.36188667208327,66.9193059267838,-10.906579150078374,6.500517693359434
122.71639313825541,17.442172336063415,-35.82273166620808,8.110413684661236
280.63236357256784,63.188113667499636,38.610713023426676,6.271447500378521
201.78002104995733,64.78548130685479,-18.932674546425417,6.574201281618674
242.2815727862862,35.18812875360613,0.39208854992388853,6.9338364827310315
526.0775088061099,13.16747224096395,17.298584252280893,6.599541704703595
22.668644751100274,139.14758175371796,6.067258449358151,2.834413242191788
216.79396717290712,4.0697612845760665,-6.311997281419714,7.444835200005633
164.20610413764297,41.8074283167987,-71.09157770787102,6.624773628686599
198.2224700543485,54.3970883932808,-41.369477007265246,6.771961651710763
299.7110786904028,137.71960996929778,-29.438014925544245,5.933986663930986
103.3572033699328,107.11338747395202,-79.28747780344182,5.9493332948785795
91.44494004889413,12.247021105019243,30.00626877642924,6.662920381767526
115.28877347526195,127.30508805045145,56.057842478788,5.256792690266872
352.7015425174849,33.91703637640702,44.981242521938064,6.415784149989834
245.32232951174484,63.15672058674543,-59.942909633069895,6.557685190338326
91.93887408106637,3.1367678098143688,-60.21579914815586,6.972446474133617
219.64032835599062,23.36371849750948,66.97804540288858,6.156611790143129
805.0158252161432,106.23107477732587,-48.46562442507489,6.286570039343575
181.5888595645909,10.543392701460986,-9.755468012160554,7.736710634176221
69.29259051372962,99.41894955197881,68.10177265621326,4.85957581199138
373.9390671929054,62.65269156482902,-2.209619901095552,6.47964739797972
211.28461997480002,6.462255854944488,12.605532489280417,7.1823302425028235
118.41301899172339,17.2344678768396,22.41648238912673,7.086296257041685
53.39750312464491,78.73092472252284,-2.0405590138990237,4.97303234444615
156.6322898834943,3.1629712550138773,-27.17512523378465,8.141109260909861
260.93361039590127,60.49141687085292,-40.07789650094156,6.629321260236676
475.37650182001437,85.26184189770028,-28.982282008250827,6.340514167093096
171.6490579523561,79.03202895537288,-6.139197128108641,6.221749422865756
343.9447469573602,15.960900724419075,47.269569803364725,6.454594476401768
661.0247136228576,5.012590044903297,33.800903337858976,6.471034312358492
176.52574898129834,74.31540058368229,-39.36633562350282,6.4477312434902085
561.2040994294364,31.17523713642473,13.951529381608982,6.545705207732231
493.1413210100271,85.80744199407539,-4.723664847441229,6.289119327424272
129.6060466613677,9.685649431406054,-12.77042877687735,8.751485389268622
240.46391231129155,77.41896352425088,-41.708627889717825,6.43760113188292
915.8559085098453,116.16773368264354,-64.14333063188535,6.298786780358666
232.3328139095773,77.57225182855612,8.368628315614425,6.2534988447748745
508.3506904953739,44.822876429589755,-16.372274238782477,6.581361143379743
175.50926748136257,25.07011845124985,-1.754143614333122,7.409506276539682
123.43834490462557,26.470556643627415,-3.5301646586163815,7.7652087999684944
288.27714369924325,74.06855441383925,-28.052931253049973,6.450999935738901
444.5093566177892,21.59670524247189,9.415856575739936,6.679731717847412
122.75203256641515,29.024195207946818,-17.7476229163197,7.88180751519042
212.14577043140977,23.4905024430229,47.063014013055245,6.445744854094773
104.1010895561688,167.79434663598286,-4.6987992269586,4.956639070222327
202.41860774558515,6.871609436766696,9.33652958960933,7.289043287891644
132.31874078655895,8.150510691276331,-77.18065550377642,6.558192205615285
113.39763467928988,93.31749790613682,-15.285476969850514,5.7602662291199955
203.57849446132735,35.84305085566052,-8.333225651702666,7.11119014300953
153.9189973327064,32.90096703498158,-14.635204744343026,7.473755964071058
58.3767237430613,18.489296972022938,3.2453930060410245,6.640244994128313
338.38137378072855,11.949331064510826,-69.42022470094373,6.621250746378953
1186.1822250817004,74.69663211766434,0.20603919739222004,6.327906876907104
252.8748433098184,95.83317769919972,-43.927306977794174,6.258348559255715
194.01906607692192,92.67182547952183,-26.481076158056222,6.1511640911950405
465.12445412225173,137.39281490539645,-72.10132261940501,6.280850464086228
959.0776577573863,96.27943658506837,-22.74812670858169,6.286082390480816
1163.2765647283472,88.90482956647296,-53.214048488546624,6.330215301405978
348.03341213141294,71.10390178425907,-69.42489862150114,6.4552979938931365
387.5782570578351,89.55605173857018,-37.04547933005901,6.329192251623748
495.1877588448559,52.184673919060444,19.86189496108759,6.446062482769152
303.3585614646908,125.22728405286767,-73.37932236926893,6.280454636697598
153.18426277333302,15.107653305915292,-7.118368900513411,7.965400447478304
173.290109714015,158.27066578053257,48.761772019595675,5.454626840937172
239.62531977629754,37.21308896548462,6.301089057740038,6.863354918914316
202.21633415398918,92.38905655898013,-20.57638663591513,6.143026482347421
215.06095754807131,53.0756443928916,37.208311788467846,6.344699869749057
99.03849826073044,1.605208253110002,-44.01543577643091,8.052800358908412
312.62400208296884,81.51796623699319,-41.76511813978619,6.401194395069195
660.0390096714945,33.74740945806847,46.2431751082508,6.374517090191647
544.9806131302969,30.341605638061818,-38.14087915931664,6.6146918164527015
97.24261343260558,19.95851895701498,-9.481240594717967,8.508490636871217
376.531069223293,12.259382252149132,18.18193658637079,6.726586141783963
280.43192764135426,106.97394013481123,36.096682140891616,5.944058070904871
350.3190988217924,83.91334922238003,-24.70121186475161,6.344397076331823
255.8460809433106,42.693050943304534,13.29573927135511,6.699870199785547
851.8991649934713,163.3228242071559,-66.46961455051255,6.26118373252025
666.1046112399778,15.398757894499626,11.291775574278102,6.557236146275891
121.9308913044643,7.5452132555966696,-8.356815919704092,8.923438675210074
177.35200329655407,117.33249901547251,-59.4284250683861,6.066068278618895
157.0601239430208,56.436204119359104,8.389804393335854,6.553976966231675
62.59143986936414,30.324435191587163,55.97666105018187,5.255899036933849
455.2901485767519,4.215535524916611,-32.37443569879486,6.767339766798145
73.50875329678806,0.8490599713509289,-27.641421375429033,8.69802068993098
65.61003369760114,13.742219479515908,-15.097159144676866,7.779810860791582
131.36258187032516,13.154805208452046,3.6713608329225678,7.946840918239014
311.5833432741147,83.68104408783964,47.94036385390338,6.111618361102588
397.80537024876514,119.9712191469121,-69.015468081399,6.293306031326793
103.74760970836354,0.9147991275479537,5.646118739556485,8.292256785937312
109.37495018681571,77.00947191969459,17.25482313980023,5.83137723485328
151.3972547136027,3.203022536643917,17.36166733878141,7.362093430504496
336.390524442936,168.3449139555945,-52.710573785590995,6.048110781373229
342.8261859708044,69.3762760104599,-19.291727062516316,6.475246447475472
95.19713057534439,114.59227223356778,-26.090364296089007,5.348183587706497
438.20804527767865,14.234858801626673,49.8246714012781,6.420042796239638
187.6363859798352,144.82944913936385,-13.90761487427766,5.584625314311845
85.24774220527988,28.465735164299144,-6.116904068394904,7.587786682785238
100.65487725872555,20.936582303769413,-30.82665613144054,8.332687105729812
69.09781567198908,25.176160875880377,-28.60697363147138,7.335905468746812
533.1922977309944,10.333092331579849,30.39029028531503,6.535076867495748
200.16328604945014,74.74061228688235,-46.592765780976045,6.472679036086143
143.74138419724272,85.494813245096,64.42342747085553,5.697111908347631
72.66113343380337,78.19309814568169,11.656017131372826,5.385192040292985
56.691705346932295,131.50595053738738,1.1070948167707737,4.388297216424435
2245.6877623537293,161.7868234298201,-62.32566645217527,6.280764803343001
197.11316081030049,100.31343904227917,-52.77997991963923,6.201542524795341
1524.9796933851733,92.34492281466841,1.6622624635222087,6.285676143512649
169.2399025272642,52.92744684932946,15.61533939860552,6.55893935123577
99.62094751647227,16.23573480574906,-5.4366285430455825,8.614633407428904
267.24849900757914,18.144358095918058,-10.69573493198151,7.134894657118924
132.27415550847107,52.85680462151057,-18.83110929764031,6.868375950769035
387.497409679134,64.24663511172018,-11.051034535283035,6.493311609929524
177.8987262395703,43.19878535208158,14.684148874222526,6.760980726174308
154.42599188335765,85.74246037423181,-37.797969633954395,6.222750331032968
415.85515531147206,65.08292895788864,48.441853913467305,6.2612653431867145
219.39519013510983,0.11120916889844928,42.76788336559637,6.590950560399193
636.2325204356201,50.04049311787206,18.613714657548186,6.435704971483371
558.3763178799085,26.900709628352608,-62.02827222287045,6.533077002590682
70.4395588299354,14.870960613460403,-27.753261603702523,7.947189156479485
628.7357604705134,125.51949310154507,-59.35393665988665,6.267932161658244
82.53679210138199,1.8583875411957855,-17.82139743021168,10.676547350226713
376.860664046478,60.09930878866845,8.752954595407704,6.471516408914477
731.5300923559378,108.73075398871637,-41.10247682737678,6.272515303721754
501.0516601691431,80.31790568304164,30.199738240695527,6.255220421751082
108.65986886164127,11.69290520858198,-33.155158113136444,8.695274774196935
451.02046095465073,35.65570063367116,-5.59442757578237,6.666695266877614
76.33394974101928,3.4105942606460156,-21.132067126235793,9.414152712828812
219.10051954557267,10.624789559530225,-29.051160801626235,7.411344054246658
212.1462065546674,32.7185100674942,5.047054042274484,7.01781921171151
692.2534941554918,95.65987800618126,-25.427153171750177,6.2924696626730405
535.153528182908,4.345499338527174,6.766594050945129,6.663570421670656
78.04812532155329,49.941884955582196,50.393013781347726,5.516672748872747
135.88387752980407,6.571881256455463,-21.182055188595786,8.70371114916408
196.71559380298237,30.713524534541506,8.263540131655036,7.054656866583089
348.003205458647,70.87060880173976,2.575405276539155,6.398739832568918
360.4853638517403,113.67311737069319,71.98451447385273,6.0325038677206475
490.7813831590481,102.17698222983626,-28.86490130506575,6.249385785920506
231.2876060921224,5.6973186758754375,-8.158109603143613,7.373773960004495
201.27365035088988,20.62582311835235,-1.5056088991137355,7.343838725029634
98.30892158454971,15.410009846255896,-24.540071918090707,9.113590566031483
2271.1644651599668,167.76838714139495,-63.8480472218312,6.285637026282862
245.8028633879248,32.565285927271745,-7.203421681690847,7.028395419499539
378.55798580321596,146.25974341363096,-41.623998610793166,6.055473246358922
397.1397009077729,62.215958630119594,-5.405638051035795,6.496425067746866
196.1245130814091,17.643829475211408,39.08614050818097,6.627242544850807
233.49587436203427,0.4303706118986446,1.0627583054683105,7.283860138585906
1785.3361128099743,108.4773026122384,-43.19444222857989,6.295559133808396
543.1238960171348,73.91084244274181,-39.49647171319763,6.422787809655658
124.60640601354301,110.54331118664679,7.623455760534037,5.486546659340243
295.2536793615995,49.71680887755118,14.833680956323843,6.579014541232144
451.17234574409684,2.1070831599856223,-78.9429406095558,6.484944082112969
357.38785942782374,11.227870045553786,23.05726196482991,6.715119547212206
1089.3196502845412,122.02667819005977,-32.33305710137007,6.24477027316931
112.97678532366561,1.750628308124986,13.533786146293352,7.71416939808373
577.7552130865972,71.55335341054072,-33.8039623959541,6.426324105852478
160.0957273821702,10.933794539243712,50.182957065159236,6.396629715781732
319.73283604379486,17.6647794004559,43.00942487293059,6.516319697111252
178.85808663460992,64.06074286318814,-46.389035107196044,6.625167193317219
204.9017678712235,96.7895016708202,3.7913780824773635,5.993165226245294
129.49164374359896,9.429111731655942,-17.72695650800232,8.84228975012009
138.64079518674774,32.290823091377185,-23.395005031064233,7.624082889386326
177.01404139717576,19.44423482842169,-14.353649050033505,7.677045392730202
327.78264721055825,135.42920387701767,-21.802942546133796,5.955753467838477
383.30389396539005,65.15790124880604,-13.136535387964832,6.495598189014272
356.2784935162671,87.73413455796951,-60.273682855820546,6.3919042304432185
463.63094986798194,138.5883064313114,-48.8910159963625,6.162190442199918
168.89211326971343,55.33241137585684,-7.335132801250591,6.738323272802141
156.92307485549108,40.34929068175413,-33.86972050882085,7.205568283455811
121.4737720946494,80.96202237196975,14.082375681686289,5.875644463780876
294.6224120340384,102.13335757786668,-5.686390034616646,6.0972051620931165
120.70661068694116,23.093128002304994,-12.483893148728802,8.202284713317558
645.6070183775636,136.21686091225848,-85.63472519047207,6.359422390859391
293.4204646736745,152.44102642465262,-39.963363520895406,5.946143016584127
197.33551461483907,15.20166161712115,10.07179327071717,7.245789696236789
158.07540500703354,27.42986544909995,-33.22316942510549,7.5502341410860865
236.08592732907218,25.001254135994728,-69.99421558031398,6.694854475250796
127.72078146161043,6.1293512571820665,13.561078289516505,7.63115314657748
448.289347718095,67.35775246046695,-8.7277636563078,6.449016030838971
152.0455619426915,25.525451349778788,21.885444836359625,6.975224949433326
93.02461990579455,20.823741477355107,-8.308960704971794,8.356984460041497
120.57458210150511,118.27618600175528,-61.19391310200585,5.848168592429676
106.30136709025486,9.196452452665872,-32.50728235306443,8.907006178806908
83.33072152801977,12.770386594529905,-28.426965006801645,8.816508110457638
228.8080104413087,35.44438906561322,38.9007663929157,6.504392152216253
225.60014788520192,158.88250607398464,-53.81384756674934,5.937362440608096
223.70390873808483,23.65334259208938,32.03223099111869,6.7018332735839365
165.14545798046967,36.780332630573064,33.204310185703534,6.562877444503162
219.76014041366858,78.26709924620162,-25.657688827377616,6.394100583710513
167.52560300637552,43.115066829342055,5.2638070262136205,6.91239485142923
180.17109314156443,11.779522996099525,0.9328861911509048,7.580048476400604
224.89112629272765,2.645539051018817,3.695274651136989,7.294547630496545
300.5750144842536,57.53189753960577,-47.25319716083209,6.627841097676974
306.626504536234,83.47311372167866,-11.380514824538768,6.313211008025418
314.024065699695,25.72623776995735,-50.493445315862395,6.815215884813371
138.30567821253732,121.34998607531293,-83.51381900003446,6.180509358805223
243.46308760974944,27.25301646305784,69.53001933186607,6.162499293515721
292.51709932931345,40.24998609130464,20.611493868305708,6.635714163308386
224.38512612892026,15.06119585772445,-50.936856991274325,7.069241857880302
363.7866733260415,94.51156163960206,-54.32899019788136,6.347380618299429
287.31707064481304,39.15545870959551,-83.03504559875789,6.479981714212132
230.0047090601814,18.872485310908395,2.163549740084347,7.185632797754629
128.27869142410418,17.550838471277736,-22.344999031357595,8.446653938876882
166.08297999345245,34.273402375543526,-32.250439680122525,7.34025800927879
208.90483664341042,28.482520295447383,13.734281778881282,6.976495707398163
404.5382037406967,66.40925911037468,32.30334093427637,6.326419165963204
82.57109948875355,1.7351156244966803,-26.951166521005497,9.643758968001764
173.95861050947343,25.23676354152024,-62.37759875624204,6.916865083360378
125.79413379129299,9.03656524376794,7.747340810081422,7.9037584249356545
208.40202093331527,41.797104045789965,-31.31031541990896,7.024192303015596
211.0468194531215,2.653248974182135,-2.49909200786621,7.463344828800052
109.58004342662913,57.9844076423154,-26.452731340827764,6.657109538471481
674.9703628598969,89.91592068109584,-50.641940712513374,6.356593927235288
465.19391554183807,84.89265616482768,-53.143417736071484,6.39343559183725
568.6228709655139,49.97097954702692,-7.176025919228133,6.526908541112066
325.933185448183,16.689349236093612,17.274452169033932,6.797068302642714
285.5387137551975,22.88776266122234,20.146495900148704,6.793783463629785
563.7871746202046,102.14685849893294,-67.49553336298791,6.3504066931942
458.5050053543846,45.23920479661985,-35.67334443229144,6.621467655227002
508.20443679106614,129.3969850046786,54.8011707410396,6.060931209374576
693.8461689486049,28.121433354252865,-12.156179711075847,6.5752090594070545
96.67918032848657,13.733605557394041,4.656120724332686,8.054869186046872
1501.5968014554444,136.50555375463884,-74.20669678097681,6.316103913794098
127.48510328713108,13.696452336270088,-1.6140756594536825,8.23088443295128
401.70939445346124,94.11019615991599,-55.03893237195773,6.355418289414748
149.39184498468066,75.75105133319555,-25.19168137608605,6.3482084038036515
164.75068096316636,51.720302732625925,-31.609126373153074,6.915923872094087
135.43845676588043,52.261829596362,-51.378376533578944,6.783778967481755
253.97952178193106,138.8897996144043,-46.511565242206444,5.993447401261696
129.5324228943567,15.909604864409712,-33.6501326284895,8.185535947740142
247.75131642338692,51.81854036649531,26.53187468042491,6.485597272576209
373.9050083112349,16.108548483062336,28.448509795389345,6.643022922459011
123.9435144007497,11.328607923155761,0.33261925325345854,8.269150403619474
304.60498008271264,111.05264008659094,-3.175718205492118,6.028802491043221
529.6384841541347,53.9181335296732,32.83212506829055,6.39371510266985
116.31635158657956,0.10404602099971633,-15.842837901079497,9.78917034989649
117.62582609438434,2.6728922571941336,24.456126394541418,7.159572903921953
391.8049539260199,19.760267504407903,26.204919392782177,6.6370813226201655
642.3414244727126,58.902924634946835,50.72673454049481,6.308390647933571
342.96153225391384,32.24430524901194,-15.780534663922646,6.848814818285129
518.0397986116361,74.30778189113308,-9.032934222235866,6.394105813070862
155.01111666446096,83.91996287605855,-44.86581722944799,6.290400506760834
102.20341645476447,128.87852387169173,72.68630812243008,5.234573021197143
452.8218008232919,92.68848996698448,-24.54597305256956,6.300653443644519
202.46052856524216,21.318075983646104,-27.5212402129309,7.42413737978605
259.520400669765,28.436146120547566,-64.63507639037039,6.737988701330497
846.7182185876529,156.53443021419585,-62.21539221103784,6.263347424403753
277.449616118219,69.15178024587053,-67.3521308331027,6.503147361442242
185.40621141141676,45.06829580508976,-72.15055730635015,6.616339790146046
175.86278850819068,94.1674978942807,67.59497722334059,5.792574807565751
113.63232193603727,20.71300813533416,-9.146328296425025,8.363300207264919
256.5811283878562,8.409213937835231,-39.78821390127083,7.141896386488188
276.19259821269384,39.53810999318374,-28.26534984306597,6.900598214164063
191.20148204500376,14.369536798551069,3.3363723456528813,7.426227726017306
122.82078684689735,54.224819642890395,52.208360902557686,5.924762932664892
319.10485385699155,86.31433156619386,31.20800747603307,6.159824853421018
649.9617684460031,35.039094727484496,-4.102305596244817,6.563032988194914
314.0486754046974,81.47181670050753,-35.33436218301977,6.405694998427457
186.71646907441112,65.5922456489868,-60.29491164535964,6.565692932645666
142.92678056557713,57.65053185325308,-1.9243029043135798,6.624776255765848
304.01472605996616,55.09501395826242,-0.14088806259668946,6.60784263980198
460.6874839847265,77.54566314506114,48.36745653602196,6.227605630456116
103.21867303613848,89.58184984684563,-37.80389932711962,5.89334455899643
290.981562148701,60.28146224347262,-5.996411388149517,6.577141267785127
247.26374628205392,9.360224073622836,-58.455149326169284,6.909926051662142
951.8211980566315,90.4922629466285,-33.66806065872897,6.334082819830421
280.88752566407106,38.84990561316208,42.828952351842524,6.4397779634552546
780.4691335527713,64.32254748153909,1.1462579095383303,6.403501267352349
285.5506871662774,52.630433950142574,4.75179652090048,6.626205454614526
177.25920660080865,43.98080186749581,-51.18803213998015,6.911843219341499
273.4276159330681,57.549454337473726,51.3401938657264,6.245652792742767
115.39564355034872,11.976598794857827,-30.515480184051228,8.751817037109445
160.64982687857247,19.513499516411144,-62.22621790445284,6.984107642602668
296.1352756263232,73.9200231806293,-8.01456929753157,6.415287850230595
531.2699291673628,137.9272361442842,-77.9555247494623,6.334897377837466
332.64648244165835,14.970917062284183,43.405758101772996,6.523592410653086
103.29742461500146,11.244540880775464,-28.515814681007424,9.196897442473976
294.697535076716,37.6581599760642,-39.281891729940526,6.850041653908841
430.4459502606825,84.23154076656932,-49.204886734998276,6.401920634383835
60.66159116876312,21.973391582339865,-26.894121613500428,7.0301000928971416
212.02834859650113,23.302307011028404,12.094821183099642,7.068323922353962
141.96759768575532,67.13320957534705,14.332936162826327,6.24827237850859
169.02215504745868,58.62934229648555,-12.775660869945897,6.703953216089232
1464.8596237504173,81.87732248419839,-14.767515716082015,6.33582490754028
167.80374064752897,61.116380808661575,3.051906670152336,6.531596892568821
232.17940415297858,72.3053129723056,-53.26678250582677,6.519487651285971
180.05272679187644,46.39151333706919,19.148880681350033,6.653942205014397
213.68968829230113,126.871344275706,0.4646620998260813,5.741354322383955
142.00469094792933,57.522513556271726,21.19566064628959,6.367384613776171
228.1721542974369,97.54852935882322,-48.44470237637377,6.261007400601754
92.6872403324079,17.459480296761573,-33.909168727888726,8.355450562055076
429.2843402430247,88.17178413194796,-64.74700984764776,6.400606676280521
307.88612183521155,56.439056052748086,12.811411124344248,6.524845353736843
513.6332375228167,64.81026968485216,-39.44468916948248,6.489933156512317
424.5662092462787,7.039940349783215,17.60078923838333,6.710095785721826
388.79576243606675,25.871027663334278,41.643490874598506,6.491665760869449
519.5854186557086,12.522559160987946,-76.92435757970206,6.4890581298865015
1302.1948751924033,91.41225488011983,5.125452416618563,6.2993075372879925
172.7000189518355,46.477695667584214,-76.6206504734766,6.546137549459772
314.9083449130508,60.096023299917285,-41.08912075793208,6.615119182165371
478.9851112560984,32.47048909544817,-28.924735125870605,6.689622854820097
448.48776030732967,49.08618938780279,10.784500082067812,6.538662013160245
490.49129146032243,108.52396220608237,23.45026087308117,6.126270004786262
178.55336807593645,28.041072896017393,-63.187137088924324,6.882239590586877
99.22994489128645,80.8399768064734,-35.75361059184529,6.015529150667673
40.51459083240202,36.80126210652559,-46.283690641074145,5.1761283624855565
132.09998962345944,40.76554319939414,-21.9629674735811,7.328059576888883
492.4348281573938,65.58225888787514,27.892417557381712,6.35972262906825
105.20288174920059,76.15687369014324,23.427946022463644,5.783381948269396
429.81516693854445,49.638510614744256,-55.02536167665757,6.576134852211112
101.3062591620899,94.84385357037667,35.29423599608423,5.413286169727588
478.58065119185426,61.60952853116828,62.72242248683127,6.247555518155902
162.8009081298903,36.07613617849053,-43.79765161341654,7.181694640408018
233.55472824304212,20.31636447652142,-50.613431101130494,7.026780576872717
305.84082793554035,83.02548949006352,2.068495150266051,6.282723149179159
705.892187384596,83.23170273146393,54.10070330558679,6.24519534190744
518.0367583216571,9.178675144945734,13.034672142519016,6.659132141891554
354.1946418468804,18.602515623296785,-13.903102674201554,6.925067142896072
129.58615877366876,2.084792194228055,59.512255853204614,6.1148150543270035
350.2638927046051,134.64230054567884,-45.18853570937782,6.11048541052652
291.8979729573711,81.29973717538174,34.89788239065308,6.173808124986854
118.18110569665781,70.9440126021709,13.573968986195933,6.064863144294742
116.69302552807325,4.367839401064232,-9.112921974601969,9.311860354178478
144.14992917029767,1.9553045761386594,-0.10664628397682935,8.135728184416534
684.9862671375961,87.52656797885267,3.917600359905541,6.300325100414614
204.82078836988225,19.26205837084355,-56.737002480604204,7.012234621260362
257.9104555239919,51.62291155495642,13.021533267631515,6.6066882732355605
227.15596085008514,51.855632073103195,16.756196471910314,6.586422749179999
296.37145301467507,47.35535014992586,-64.12944340299907,6.6284957729365175
488.39443221140897,53.6428906885323,6.4190889346178315,6.5101640686186695
299.1556674889599,1.4680490495536795,40.05386534761717,6.604844391458041
66.60862891977725,13.338693511609746,-10.790272426385041,7.81732327910667
202.39393616211933,14.375944248347054,9.69091686080696,7.251450513121608
173.18431330091357,7.582676074447118,21.097832866765067,7.157574835417035
287.7669584652054,167.18520741842207,-72.40418105236783,6.213641700460405
234.8636234654224,13.068488281913698,-11.22484227960944,7.342528684673191
178.77126686972383,50.182941936364664,15.111910578404837,6.640824534891813
103.67317270373765,50.226670435466424,-17.27986602328989,6.871937029430869
217.86763754180578,33.80641114630605,-1.9588928688545026,7.073592223257961
345.32152104275514,42.9808987195893,-32.97111883144973,6.754444271761045
146.77273621451104,18.48044737202305,-12.736116451446376,8.0684327851676
126.96595518120792,75.6593630230553,0.8828906425940648,6.11850271866796
506.9675331143762,98.8716460314709,-47.32383449767178,6.329320168003985
487.0174932385389,49.16991496246221,45.65225448420381,6.36749969628049
878.5235261593486,96.13786065671415,-47.6559602929543,6.340512315550431
192.2485161076337,72.42963023123508,-47.892688409265716,6.5207414229547584
194.2693726846226,81.71690843355141,-19.849678725654623,6.309090012126536
425.4191809516014,82.21881098992648,35.77984723679118,6.232640922475685
